datetime,open,high,low,close,volume
2024-01-11 12:45:00,17563,17606,17562,17586,14643
2024-01-11 13:45:00,17587,17594,17564,17575,11504
2024-01-11 16:00:00,17571,17574,17558,17564,3215
2024-01-11 17:00:00,17563,17595,17559,17589,2551
2024-01-11 18:00:00,17589,17592,17542,17553,4118
2024-01-11 19:00:00,17553,17559,17544,17553,1420
2024-01-11 20:00:00,17553,17563,17551,17557,1218
2024-01-11 21:00:00,17556,17574,17552,17565,1675
2024-01-11 22:00:00,17566,17571,17490,17491,12682
2024-01-11 23:00:00,17492,17537,17477,17502,14570
2024-01-12 00:00:00,17504,17504,17432,17439,15361
2024-01-12 01:00:00,17440,17444,17397,17419,9656
2024-01-12 02:00:00,17418,17446,17417,17439,2859
2024-01-12 03:00:00,17439,17474,17437,17472,3048
2024-01-12 04:00:00,17473,17496,17453,17494,2723
2024-01-12 05:00:00,17494,17496,17465,17493,2140
2024-01-12 09:45:00,17466,17505,17447,17501,22675
2024-01-12 10:45:00,17500,17566,17493,17557,18414
2024-01-12 11:45:00,17559,17570,17534,17545,9068
2024-01-12 12:45:00,17544,17546,17498,17503,10327
2024-01-12 13:45:00,17504,17518,17483,17489,12789
2024-01-12 16:00:00,17487,17494,17427,17433,6351
2024-01-12 17:00:00,17434,17479,17430,17473,4330
2024-01-12 18:00:00,17472,17484,17456,17458,2440
2024-01-12 19:00:00,17457,17469,17444,17448,1861
2024-01-12 20:00:00,17448,17459,17411,17429,3811
2024-01-12 21:00:00,17428,17444,17424,17432,2157
2024-01-12 22:00:00,17431,17471,17415,17465,5654
2024-01-12 23:00:00,17466,17535,17461,17490,11783
2024-01-13 00:00:00,17491,17506,17462,17478,8231
2024-01-13 01:00:00,17478,17499,17468,17471,4019
2024-01-13 02:00:00,17472,17485,17460,17478,2874
2024-01-13 03:00:00,17478,17493,17476,17491,1018
2024-01-13 04:00:00,17491,17501,17473,17480,1442
2024-01-13 05:00:00,17479,17500,17477,17492,1971
2024-01-15 09:45:00,17580,17655,17536,17555,43295
2024-01-15 10:45:00,17554,17619,17527,17596,22427
2024-01-15 11:45:00,17596,17646,17592,17621,14446
2024-01-15 12:45:00,17621,17630,17603,17604,6140
2024-01-15 13:45:00,17604,17607,17549,17559,20218
2024-01-15 16:00:00,17569,17576,17555,17562,2720
2024-01-15 17:00:00,17561,17572,17542,17543,2802
2024-01-15 18:00:00,17542,17565,17537,17551,2840
2024-01-15 19:00:00,17551,17558,17546,17556,1083
2024-01-15 20:00:00,17556,17557,17546,17554,1210
2024-01-15 21:00:00,17554,17565,17549,17553,1127
2024-01-15 22:00:00,17553,17554,17543,17546,1734
2024-01-15 23:00:00,17546,17549,17530,17542,3306
2024-01-16 00:00:00,17542,17554,17538,17554,1229
2024-01-16 01:00:00,17554,17557,17545,17552,862
2024-01-16 02:00:00,17550,17558,17548,17551,482
2024-01-16 03:00:00,17553,17557,17550,17557,273
2024-01-16 04:00:00,17557,17564,17553,17560,608
2024-01-16 05:00:00,17561,17575,17559,17569,1183
2024-01-16 09:45:00,17480,17499,17321,17344,48803
2024-01-16 10:45:00,17344,17399,17336,17390,15242
2024-01-16 11:45:00,17390,17434,17359,17417,15685
2024-01-16 12:45:00,17416,17427,17391,17397,7545
2024-01-16 13:45:00,17397,17400,17327,17333,20193
2024-01-16 16:00:00,17342,17352,17307,17328,4981
2024-01-16 17:00:00,17328,17328,17304,17314,3299
2024-01-16 18:00:00,17315,17325,17301,17308,2059
2024-01-16 19:00:00,17309,17309,17285,17292,2897
2024-01-16 20:00:00,17292,17330,17290,17326,2899
2024-01-16 21:00:00,17325,17343,17313,17337,3073
2024-01-16 22:00:00,17337,17342,17313,17319,3732
2024-01-16 23:00:00,17319,17341,17304,17339,6074
2024-01-17 00:00:00,17339,17375,17320,17363,7964
2024-01-17 01:00:00,17365,17369,17326,17338,6252
2024-01-17 02:00:00,17338,17343,17313,17317,2865
2024-01-17 03:00:00,17317,17341,17314,17317,1575
2024-01-17 04:00:00,17318,17322,17295,17314,1950
2024-01-17 05:00:00,17314,17335,17311,17333,1701
2024-01-17 09:45:00,17313,17344,17267,17285,21176
2024-01-17 10:45:00,17286,17308,17242,17263,13735
2024-01-17 11:45:00,17263,17278,17204,17220,9546
2024-01-17 12:45:00,17220,17225,17171,17192,8141
2024-01-17 13:45:00,17194,17244,17159,17235,15841
2024-01-17 16:00:00,17204,17219,17193,17215,6100
2024-01-17 17:00:00,17216,17236,17212,17218,4240
2024-01-17 18:00:00,17218,17229,17208,17226,2390
2024-01-17 19:00:00,17227,17234,17218,17226,1550
2024-01-17 20:00:00,17227,17233,17221,17230,1314
2024-01-17 21:00:00,17230,17244,17230,17238,2673
2024-01-17 22:00:00,17239,17240,17189,17192,5626
2024-01-17 23:00:00,17193,17207,17168,17168,8079
2024-01-18 00:00:00,17169,17195,17162,17181,7173
2024-01-18 01:00:00,17181,17199,17172,17181,3568
2024-01-18 02:00:00,17182,17191,17170,17189,1949
2024-01-18 03:00:00,17190,17194,17175,17186,1040
2024-01-18 04:00:00,17187,17229,17186,17224,2638
2024-01-18 05:00:00,17224,17236,17212,17233,1839
2024-01-18 09:45:00,17240,17326,17231,17238,36352
2024-01-18 10:45:00,17238,17264,17215,17248,19153
2024-01-18 11:45:00,17247,17289,17230,17279,12151
2024-01-18 12:45:00,17279,17279,17246,17246,6635
2024-01-18 13:45:00,17246,17286,17239,17280,16290
2024-01-18 16:00:00,17376,17398,17333,17353,11009
2024-01-18 17:00:00,17352,17362,17344,17351,3152
2024-01-18 18:00:00,17350,17385,17350,17376,5151
2024-01-18 19:00:00,17376,17408,17370,17406,4246
2024-01-18 20:00:00,17406,17409,17396,17399,3395
2024-01-18 21:00:00,17398,17420,17398,17416,3125
2024-01-18 22:00:00,17417,17434,17401,17414,7952
2024-01-18 23:00:00,17415,17455,17415,17445,12850
2024-01-19 00:00:00,17445,17467,17432,17459,9215
2024-01-19 01:00:00,17458,17505,17452,17480,8539
2024-01-19 02:00:00,17481,17482,17448,17451,5842
2024-01-19 03:00:00,17451,17475,17434,17471,3680
2024-01-19 04:00:00,17470,17498,17468,17487,2197
2024-01-19 05:00:00,17487,17515,17474,17515,4756
2024-01-19 09:45:00,17541,17579,17504,17529,40106
2024-01-19 10:45:00,17529,17604,17521,17589,26265
2024-01-19 11:45:00,17588,17627,17581,17626,14587
2024-01-19 12:45:00,17626,17684,17623,17672,15174
2024-01-19 13:45:00,17671,17678,17657,17678,15651
2024-01-19 16:00:00,17685,17752,17674,17744,10432
2024-01-19 17:00:00,17743,17758,17723,17755,4701
2024-01-19 18:00:00,17755,17755,17728,17739,3478
2024-01-19 19:00:00,17739,17740,17718,17731,2397
2024-01-19 20:00:00,17730,17743,17727,17735,1694
2024-01-19 21:00:00,17735,17736,17708,17719,3339
2024-01-19 22:00:00,17719,17730,17689,17691,4050
2024-01-19 23:00:00,17690,17704,17650,17679,11616
2024-01-20 00:00:00,17680,17695,17652,17675,6851
2024-01-20 01:00:00,17676,17694,17669,17689,4041
2024-01-20 02:00:00,17690,17744,17678,17737,5569
2024-01-20 03:00:00,17737,17756,17725,17755,2426
2024-01-20 04:00:00,17756,17777,17740,17764,3486
2024-01-20 05:00:00,17763,17779,17758,17779,2833
2024-01-22 09:45:00,17816,17843,17751,17810,35444
2024-01-22 10:45:00,17809,17830,17753,17780,17810
2024-01-22 11:45:00,17780,17792,17747,17780,11431
2024-01-22 12:45:00,17780,17806,17775,17778,7280
2024-01-22 13:45:00,17777,17818,17773,17817,11046
2024-01-22 16:00:00,17802,17821,17793,17806,3195
2024-01-22 17:00:00,17805,17826,17801,17809,2333
2024-01-22 18:00:00,17809,17813,17801,17811,1395
2024-01-22 19:00:00,17811,17816,17800,17802,1079
2024-01-22 20:00:00,17802,17815,17796,17803,1364
2024-01-22 21:00:00,17803,17822,17802,17811,1987
2024-01-22 22:00:00,17812,17815,17784,17800,3112
2024-01-22 23:00:00,17799,17834,17786,17818,7221
2024-01-23 00:00:00,17818,17823,17769,17770,8054
2024-01-23 01:00:00,17773,17797,17766,17794,3714
2024-01-23 02:00:00,17794,17808,17785,17797,2448
2024-01-23 03:00:00,17797,17797,17770,17793,1557
2024-01-23 04:00:00,17794,17798,17776,17793,732
2024-01-23 05:00:00,17793,17806,17788,17791,1534
2024-01-23 09:45:00,17799,17873,17790,17832,30200
2024-01-23 10:45:00,17834,17875,17817,17854,17196
2024-01-23 11:45:00,17854,17863,17825,17844,9902
2024-01-23 12:45:00,17844,17848,17822,17823,6263
2024-01-23 13:45:00,17824,17877,17820,17870,13631
2024-01-23 16:00:00,17879,17913,17878,17907,6502
2024-01-23 17:00:00,17908,17915,17863,17869,5044
2024-01-23 18:00:00,17869,17889,17869,17883,2277
2024-01-23 19:00:00,17882,17884,17866,17875,1580
2024-01-23 20:00:00,17876,17880,17870,17879,1051
2024-01-23 21:00:00,17879,17892,17878,17889,1659
2024-01-23 22:00:00,17888,17916,17887,17902,3929
2024-01-23 23:00:00,17902,17907,17879,17905,5342
2024-01-24 00:00:00,17905,17918,17873,17881,6069
2024-01-24 01:00:00,17882,17903,17875,17902,2576
2024-01-24 02:00:00,17901,17913,17891,17913,1618
2024-01-24 03:00:00,17912,17920,17903,17917,1416
2024-01-24 04:00:00,17918,17936,17914,17933,1987
2024-01-24 05:00:00,17933,17937,17915,17924,2252
2024-01-24 09:45:00,17903,17934,17876,17925,24060
2024-01-24 10:45:00,17924,17936,17893,17914,13764
2024-01-24 11:45:00,17913,17941,17910,17924,7792
2024-01-24 12:45:00,17925,17931,17915,17923,5327
2024-01-24 13:45:00,17923,17924,17878,17903,14677
2024-01-24 16:00:00,17915,17928,17903,17927,3589
2024-01-24 17:00:00,17927,17934,17924,17931,2355
2024-01-24 18:00:00,17930,17955,17929,17947,3730
2024-01-24 19:00:00,17947,17954,17936,17943,1320
2024-01-24 20:00:00,17943,17950,17942,17946,894
2024-01-24 21:00:00,17946,17962,17945,17959,1855
2024-01-24 22:00:00,17960,17987,17959,17976,4057
2024-01-24 23:00:00,17975,17990,17962,17969,6142
2024-01-25 00:00:00,17969,18057,17954,18033,14103
2024-01-25 01:00:00,18033,18056,18014,18048,5652
2024-01-25 02:00:00,18047,18090,18039,18085,4893
2024-01-25 03:00:00,18085,18086,18026,18041,4952
2024-01-25 04:00:00,18039,18041,17984,18014,4904
2024-01-25 05:00:00,18013,18025,17993,18005,2839
2024-01-25 09:45:00,18016,18030,17944,17955,26362
2024-01-25 10:45:00,17953,18003,17935,17948,20362
2024-01-25 11:45:00,17949,18011,17941,17988,11959
2024-01-25 12:45:00,17988,18005,17981,17998,5697
2024-01-25 13:45:00,17998,18004,17975,17995,10529
2024-01-25 16:00:00,18009,18056,18003,18047,6657
2024-01-25 17:00:00,18046,18053,18028,18044,3900
2024-01-25 18:00:00,18045,18067,18035,18059,2291
2024-01-25 19:00:00,18058,18060,18051,18054,1162
2024-01-25 20:00:00,18054,18055,18038,18048,1616
2024-01-25 21:00:00,18049,18054,18029,18029,2152
2024-01-25 22:00:00,18030,18072,18023,18062,5530
2024-01-25 23:00:00,18062,18078,18048,18053,6568
2024-01-26 00:00:00,18054,18062,18015,18025,6336
2024-01-26 01:00:00,18025,18055,18016,18046,3684
2024-01-26 02:00:00,18047,18051,18024,18033,2173
2024-01-26 03:00:00,18032,18049,18002,18009,2880
2024-01-26 04:00:00,18008,18025,17982,18025,3454
2024-01-26 05:00:00,18024,18029,18012,18026,1254
2024-01-26 09:45:00,17951,18015,17936,17999,26608
2024-01-26 10:45:00,17999,18020,17974,18014,13365
2024-01-26 11:45:00,18015,18023,17992,17998,7107
2024-01-26 12:45:00,17997,18004,17969,17977,6756
2024-01-26 13:45:00,17976,18003,17957,17999,11908
2024-01-26 16:00:00,17992,18000,17960,17962,4067
2024-01-26 17:00:00,17962,17982,17960,17980,2332
2024-01-26 18:00:00,17980,18000,17972,17998,2650
2024-01-26 19:00:00,17999,18017,17997,18009,2493
2024-01-26 20:00:00,18008,18032,17999,18027,2955
2024-01-26 21:00:00,18027,18047,18026,18028,3746
2024-01-26 22:00:00,18028,18055,18018,18047,4962
2024-01-26 23:00:00,18048,18053,18007,18026,6437
2024-01-27 00:00:00,18025,18060,18006,18059,6375
2024-01-27 01:00:00,18059,18061,18030,18043,3901
2024-01-27 02:00:00,18044,18046,18002,18010,3956
2024-01-27 03:00:00,18010,18026,18004,18014,2220
2024-01-27 04:00:00,18014,18042,18008,18037,1602
2024-01-27 05:00:00,18037,18039,18017,18019,2431
2024-01-29 09:45:00,18011,18078,17970,18075,28869
2024-01-29 10:45:00,18075,18119,18066,18096,18540
2024-01-29 11:45:00,18096,18120,18091,18102,7793
2024-01-29 12:45:00,18101,18123,18096,18119,4838
2024-01-29 13:45:00,18119,18135,18105,18125,13201
2024-01-29 16:00:00,18126,18134,18118,18133,2947
2024-01-29 17:00:00,18134,18152,18129,18145,2631
2024-01-29 18:00:00,18145,18148,18126,18129,1977
2024-01-29 19:00:00,18128,18142,18125,18138,1564
2024-01-29 20:00:00,18138,18149,18135,18143,1186
2024-01-29 21:00:00,18143,18150,18133,18137,1219
2024-01-29 22:00:00,18137,18143,18119,18128,2320
2024-01-29 23:00:00,18127,18130,18096,18101,6850
2024-01-30 00:00:00,18100,18101,18068,18070,8461
2024-01-30 01:00:00,18069,18089,18065,18086,3125
2024-01-30 02:00:00,18087,18105,18072,18077,2964
2024-01-30 03:00:00,18078,18079,18058,18072,2124
2024-01-30 04:00:00,18072,18113,18067,18109,2457
2024-01-30 05:00:00,18109,18145,18109,18127,4440
2024-01-30 09:45:00,18129,18139,18072,18108,22677
2024-01-30 10:45:00,18107,18129,18064,18082,14354
2024-01-30 11:45:00,18081,18112,18078,18100,8527
2024-01-30 12:45:00,18099,18115,18088,18107,5860
2024-01-30 13:45:00,18106,18118,18075,18081,11758
2024-01-30 16:00:00,18063,18066,18039,18048,5097
2024-01-30 17:00:00,18049,18053,18030,18047,3162
2024-01-30 18:00:00,18047,18049,18028,18036,2211
2024-01-30 19:00:00,18035,18046,18031,18038,1650
2024-01-30 20:00:00,18038,18044,18035,18044,680
2024-01-30 21:00:00,18045,18051,18033,18039,1691
2024-01-30 22:00:00,18039,18041,18008,18020,3978
2024-01-30 23:00:00,18020,18046,18014,18045,4952
2024-01-31 00:00:00,18045,18049,18002,18016,6964
2024-01-31 01:00:00,18015,18044,18012,18040,3054
2024-01-31 02:00:00,18041,18043,18010,18011,2357
2024-01-31 03:00:00,18011,18025,17997,18010,2937
2024-01-31 04:00:00,18010,18024,18001,18023,858
2024-01-31 05:00:00,18023,18041,18022,18036,1956
2024-01-31 09:45:00,17990,18003,17935,17957,31205
2024-01-31 10:45:00,17956,17957,17914,17928,16609
2024-01-31 11:45:00,17929,17945,17915,17922,8956
2024-01-31 12:45:00,17922,17929,17904,17917,7228
2024-01-31 13:45:00,17918,17937,17910,17920,14827
2024-01-31 16:00:00,17915,17968,17906,17957,7434
2024-01-31 17:00:00,17958,17988,17957,17978,3883
2024-01-31 18:00:00,17978,17981,17948,17956,3374
2024-01-31 19:00:00,17956,17962,17950,17953,766
2024-01-31 20:00:00,17953,17974,17949,17970,1969
2024-01-31 21:00:00,17970,17977,17962,17974,1860
2024-01-31 22:00:00,17973,17997,17970,17981,3906
2024-01-31 23:00:00,17980,18017,17979,18006,7412
2024-02-01 00:00:00,18005,18012,17982,18000,5574
2024-02-01 01:00:00,18000,18016,17984,18003,4158
2024-02-01 02:00:00,18003,18009,17985,18002,1861
2024-02-01 03:00:00,18002,18002,17971,17990,1665
2024-02-01 04:00:00,17990,18044,17944,17992,11302
2024-02-01 05:00:00,17994,17994,17892,17896,12116
2024-02-01 09:45:00,17956,17994,17898,17900,30417
2024-02-01 10:45:00,17899,17946,17882,17911,21727
2024-02-01 11:45:00,17910,17927,17893,17919,9097
2024-02-01 12:45:00,17919,17946,17918,17943,7905
2024-02-01 13:45:00,17944,17994,17933,17986,13651
2024-02-01 16:00:00,17966,17989,17951,17986,6504
2024-02-01 17:00:00,17985,18017,17977,18015,3615
2024-02-01 18:00:00,18014,18020,18002,18009,2159
2024-02-01 19:00:00,18009,18014,17997,18003,1131
2024-02-01 20:00:00,18002,18009,17994,18009,1190
2024-02-01 21:00:00,18008,18038,18003,18032,2850
2024-02-01 22:00:00,18031,18032,18012,18022,2829
2024-02-01 23:00:00,18023,18046,18014,18025,5533
2024-02-02 00:00:00,18025,18044,17980,17981,8181
2024-02-02 01:00:00,17982,18022,17981,18017,4743
2024-02-02 02:00:00,18018,18045,18018,18028,4100
2024-02-02 03:00:00,18028,18042,18013,18031,1930
2024-02-02 04:00:00,18031,18045,18025,18041,1241
2024-02-02 05:00:00,18041,18061,18037,18054,2858
2024-02-02 09:45:00,18100,18105,18023,18052,27904
2024-02-02 10:45:00,18052,18089,18035,18086,13443
2024-02-02 11:45:00,18087,18088,18062,18062,7047
2024-02-02 12:45:00,18062,18089,18060,18084,5409
2024-02-02 13:45:00,18084,18090,18074,18084,10223
2024-02-02 16:00:00,18080,18082,18063,18066,2886
2024-02-02 17:00:00,18065,18072,18052,18067,2778
2024-02-02 18:00:00,18068,18077,18063,18067,1115
2024-02-02 19:00:00,18069,18082,18065,18076,1146
2024-02-02 20:00:00,18075,18084,18071,18078,914
2024-02-02 21:00:00,18079,18083,18072,18079,786
2024-02-02 22:00:00,18078,18078,17992,18001,11908
2024-02-02 23:00:00,18002,18032,17985,18019,9474
2024-02-03 00:00:00,18019,18025,17986,18016,7552
2024-02-03 01:00:00,18016,18023,18003,18017,4262
2024-02-03 02:00:00,18018,18040,18005,18025,4094
2024-02-03 03:00:00,18026,18038,18024,18037,1699
2024-02-03 04:00:00,18037,18061,18035,18052,2214
2024-02-03 05:00:00,18052,18063,18044,18051,2223
2024-02-05 09:45:00,18008,18034,17958,18034,31255
2024-02-05 10:45:00,18033,18085,18011,18062,15854
2024-02-05 11:45:00,18063,18096,18062,18089,8706
2024-02-05 12:45:00,18088,18099,18077,18078,6633
2024-02-05 13:45:00,18079,18102,18078,18086,9583
2024-02-05 16:00:00,18086,18096,18073,18083,2138
2024-02-05 17:00:00,18082,18093,18081,18084,1031
2024-02-05 18:00:00,18083,18085,18066,18075,1648
2024-02-05 19:00:00,18074,18087,18074,18081,846
2024-02-05 20:00:00,18080,18089,18076,18085,569
2024-02-05 21:00:00,18085,18090,18078,18078,701
2024-02-05 22:00:00,18078,18079,18047,18050,3559
2024-02-05 23:00:00,18051,18068,18043,18066,4081
2024-02-06 00:00:00,18066,18066,18026,18034,5213
2024-02-06 01:00:00,18035,18054,18029,18054,2017
2024-02-06 02:00:00,18054,18079,18052,18070,2431
2024-02-06 03:00:00,18069,18089,18063,18082,1707
2024-02-06 04:00:00,18082,18107,18075,18099,1723
2024-02-06 05:00:00,18100,18105,18072,18104,2381
2024-02-15 09:45:00,18590,18652,18531,18576,58236
2024-02-15 10:45:00,18577,18623,18560,18619,14335
2024-02-15 11:45:00,18619,18696,18611,18670,16457
2024-02-15 12:45:00,18670,18676,18633,18650,8247
2024-02-15 13:45:00,18650,18677,18646,18667,12437
2024-02-15 16:00:00,18666,18710,18665,18696,6326
2024-02-15 17:00:00,18696,18720,18694,18709,2052
2024-02-15 18:00:00,18708,18710,18697,18705,1149
2024-02-15 19:00:00,18705,18707,18695,18697,756
2024-02-15 20:00:00,18698,18713,18696,18708,1166
2024-02-15 21:00:00,18707,18725,18704,18716,1574
2024-02-15 22:00:00,18715,18727,18703,18715,2667
2024-02-15 23:00:00,18714,18715,18684,18693,4720
2024-02-16 00:00:00,18694,18714,18681,18685,3828
2024-02-16 01:00:00,18685,18689,18657,18670,4436
2024-02-16 02:00:00,18671,18696,18668,18676,1887
2024-02-16 03:00:00,18676,18708,18674,18703,1284
2024-02-16 04:00:00,18702,18716,18696,18712,981
2024-02-16 05:00:00,18710,18712,18694,18709,1459
2024-02-16 09:45:00,18683,18726,18674,18703,21918
2024-02-16 10:45:00,18703,18704,18637,18665,16417
2024-02-16 11:45:00,18666,18678,18642,18661,7021
2024-02-16 12:45:00,18661,18680,18656,18664,5507
2024-02-16 13:45:00,18665,18670,18633,18634,9177
2024-02-16 16:00:00,18636,18657,18630,18653,2416
2024-02-16 17:00:00,18654,18668,18653,18663,1544
2024-02-16 18:00:00,18664,18677,18658,18670,1475
2024-02-16 19:00:00,18671,18682,18671,18675,1039
2024-02-16 20:00:00,18675,18683,18673,18676,867
2024-02-16 21:00:00,18677,18681,18664,18666,1036
2024-02-16 22:00:00,18666,18675,18620,18643,5189
2024-02-16 23:00:00,18644,18667,18618,18630,6116
2024-02-17 00:00:00,18629,18669,18620,18661,5890
2024-02-17 01:00:00,18662,18673,18653,18660,2185
2024-02-17 02:00:00,18660,18666,18644,18666,1691
2024-02-17 03:00:00,18666,18668,18646,18667,942
2024-02-17 04:00:00,18667,18679,18640,18649,1998
2024-02-17 05:00:00,18648,18652,18633,18641,1810
2024-02-19 09:45:00,18680,18692,18639,18644,21450
2024-02-19 10:45:00,18643,18672,18620,18635,11657
2024-02-19 11:45:00,18635,18671,18619,18667,9118
2024-02-19 12:45:00,18667,18687,18663,18685,4709
2024-02-19 13:45:00,18684,18688,18663,18671,8093
2024-02-19 16:00:00,18678,18678,18657,18659,1607
2024-02-19 17:00:00,18659,18667,18649,18661,1839
2024-02-19 18:00:00,18661,18668,18660,18666,531
2024-02-19 19:00:00,18665,18666,18658,18662,482
2024-02-19 20:00:00,18661,18665,18655,18656,588
2024-02-19 21:00:00,18656,18661,18654,18659,460
2024-02-19 22:00:00,18659,18665,18655,18664,549
2024-02-19 23:00:00,18665,18677,18664,18670,1397
2024-02-20 00:00:00,18671,18672,18664,18666,397
2024-02-20 01:00:00,18668,18671,18666,18667,417
2024-02-20 02:00:00,18669,18670,18660,18664,481
2024-02-20 03:00:00,18665,18667,18661,18665,232
2024-02-20 04:00:00,18667,18669,18658,18660,466
2024-02-20 05:00:00,18660,18663,18655,18661,523
2024-02-20 09:45:00,18634,18737,18596,18709,30368
2024-02-20 10:45:00,18709,18726,18687,18715,11684
2024-02-20 11:45:00,18716,18733,18701,18723,6465
2024-02-20 12:45:00,18724,18726,18699,18725,5344
2024-02-20 13:45:00,18724,18754,18712,18753,11828
2024-02-20 16:00:00,18773,18800,18771,18793,4548
2024-02-20 17:00:00,18792,18804,18774,18788,2252
2024-02-20 18:00:00,18788,18808,18787,18797,1737
2024-02-20 19:00:00,18798,18799,18788,18790,903
2024-02-20 20:00:00,18790,18795,18779,18793,1241
2024-02-20 21:00:00,18794,18803,18791,18794,985
2024-02-20 22:00:00,18795,18810,18794,18799,1426
2024-02-20 23:00:00,18800,18817,18762,18764,6357
2024-02-21 00:00:00,18763,18765,18735,18764,6896
2024-02-21 01:00:00,18763,18768,18730,18731,2994
2024-02-21 02:00:00,18731,18733,18708,18724,3032
2024-02-21 03:00:00,18724,18730,18710,18730,1149
2024-02-21 04:00:00,18730,18759,18719,18751,1518
2024-02-21 05:00:00,18751,18756,18732,18755,1595
2024-02-21 09:45:00,18738,18750,18662,18706,15380
2024-02-21 10:45:00,18706,18716,18678,18702,6648
2024-02-21 11:45:00,18702,18728,18695,18704,4549
2024-02-21 12:45:00,18703,18714,18678,18681,3714
2024-02-21 13:45:00,18682,18697,18659,18692,10985
2024-02-21 16:00:00,18692,18712,18689,18704,3670
2024-02-21 17:00:00,18704,18712,18689,18690,2492
2024-02-21 18:00:00,18690,18699,18687,18691,1630
2024-02-21 19:00:00,18691,18702,18689,18701,1196
2024-02-21 20:00:00,18700,18705,18693,18698,815
2024-02-21 21:00:00,18699,18704,18689,18690,1115
2024-02-21 22:00:00,18690,18698,18679,18684,2362
2024-02-21 23:00:00,18684,18696,18670,18689,4634
2024-02-22 00:00:00,18690,18708,18680,18681,4554
2024-02-22 01:00:00,18681,18711,18678,18710,3149
2024-02-22 02:00:00,18709,18717,18686,18700,2418
2024-02-22 03:00:00,18700,18708,18678,18695,1661
2024-02-22 04:00:00,18693,18715,18673,18692,2214
2024-02-22 05:00:00,18692,18713,18677,18713,1952
2024-02-22 09:45:00,18887,18890,18804,18806,34862
2024-02-22 10:45:00,18807,18821,18751,18797,17572
2024-02-22 11:45:00,18796,18835,18793,18831,11408
2024-02-22 12:45:00,18831,18858,18828,18852,7117
2024-02-22 13:45:00,18851,18889,18847,18889,13536
2024-02-22 16:00:00,18888,18923,18888,18921,5755
2024-02-22 17:00:00,18921,18949,18918,18943,4667
2024-02-22 18:00:00,18943,18945,18926,18938,2400
2024-02-22 19:00:00,18938,18945,18932,18942,1100
2024-02-22 20:00:00,18942,18956,18936,18951,1650
2024-02-22 21:00:00,18951,18968,18949,18960,2169
2024-02-22 22:00:00,18960,18966,18947,18948,3082
2024-02-22 23:00:00,18948,18975,18936,18958,7921
2024-02-23 00:00:00,18959,18973,18939,18958,5526
2024-02-23 01:00:00,18959,18973,18952,18965,2789
2024-02-23 02:00:00,18965,18985,18957,18984,2813
2024-02-23 03:00:00,18985,18996,18977,18995,1831
2024-02-23 04:00:00,18995,19002,18978,18981,2147
2024-02-23 05:00:00,18982,19004,18979,19004,1973
2024-02-23 09:45:00,18990,18999,18930,18959,28517
2024-02-23 10:45:00,18960,18964,18905,18963,18261
2024-02-23 11:45:00,18963,19000,18950,18972,11518
2024-02-23 12:45:00,18973,18974,18928,18939,7368
2024-02-23 13:45:00,18938,18942,18898,18913,15042
2024-02-23 16:00:00,18917,18925,18900,18920,3202
2024-02-23 17:00:00,18920,18923,18905,18910,1714
2024-02-23 18:00:00,18910,18910,18874,18887,4005
2024-02-23 19:00:00,18886,18904,18882,18899,1662
2024-02-23 20:00:00,18898,18915,18895,18910,1375
2024-02-23 21:00:00,18911,18922,18910,18918,1468
2024-02-23 22:00:00,18919,18935,18907,18927,2264
2024-02-23 23:00:00,18928,18948,18902,18910,6855
2024-02-24 00:00:00,18911,18926,18905,18907,4229
2024-02-24 01:00:00,18907,18926,18886,18925,5006
2024-02-24 02:00:00,18925,18935,18914,18928,2840
2024-02-24 03:00:00,18930,18935,18922,18924,1001
2024-02-24 04:00:00,18925,18930,18907,18928,1122
2024-02-24 05:00:00,18927,18932,18913,18926,1316
2024-02-26 09:45:00,18907,18944,18853,18931,27790
2024-02-26 10:45:00,18932,18947,18905,18940,12659
2024-02-26 11:45:00,18940,18942,18914,18928,4970
2024-02-26 12:45:00,18928,18939,18919,18939,4469
2024-02-26 13:45:00,18939,18996,18939,18963,18154
2024-02-26 16:00:00,18968,18981,18960,18975,3581
2024-02-26 17:00:00,18975,18980,18971,18973,1373
2024-02-26 18:00:00,18973,18977,18965,18976,1318
2024-02-26 19:00:00,18976,18980,18972,18977,772
2024-02-26 20:00:00,18977,18985,18976,18979,1302
2024-02-26 21:00:00,18980,18987,18970,18970,2021
2024-02-26 22:00:00,18970,18989,18969,18985,1548
2024-02-26 23:00:00,18985,18993,18956,18964,5688
2024-02-27 00:00:00,18964,18982,18959,18967,3069
2024-02-27 01:00:00,18967,18972,18959,18967,1987
2024-02-27 02:00:00,18966,18974,18958,18974,1413
2024-02-27 03:00:00,18973,18978,18958,18970,1093
2024-02-27 04:00:00,18971,18977,18967,18976,912
2024-02-27 05:00:00,18976,18987,18965,18966,1750
2024-02-27 09:45:00,18950,19020,18941,18980,26201
2024-02-27 10:45:00,18981,18983,18750,18768,46202
2024-02-27 11:45:00,18768,18857,18763,18832,19343
2024-02-27 12:45:00,18833,18878,18819,18870,11944
2024-02-27 13:45:00,18872,18888,18858,18867,16670
2024-02-27 16:00:00,18871,18908,18870,18899,4095
2024-02-27 17:00:00,18901,18917,18894,18900,2451
2024-02-27 18:00:00,18900,18915,18899,18911,1575
2024-02-27 19:00:00,18911,18914,18904,18912,1079
