datetime,open,high,low,close,volume
2022-12-29 03:00:00,14036.0,14054.0,14014.0,14026.0,6089
2022-12-29 04:00:00,14025.0,14030.0,14006.0,14011.0,2335
2022-12-29 05:00:00,14011.0,14013.0,13976.0,13996.0,5042
2022-12-29 09:00:00,13964.0,14001.0,13961.0,14001.0,11804
2022-12-29 10:00:00,14002.0,14023.0,13938.0,13995.0,54283
2022-12-29 11:00:00,13995.0,14018.0,13970.0,14011.0,27017
2022-12-29 12:00:00,14013.0,14029.0,13974.0,13994.0,15861
2022-12-29 13:00:00,13994.0,14072.0,13991.0,14060.0,21848
2022-12-29 14:00:00,14060.0,14067.0,14032.0,14036.0,13713
2022-12-29 16:00:00,14040.0,14048.0,14032.0,14043.0,3479
2022-12-29 17:00:00,14043.0,14060.0,14031.0,14054.0,4714
2022-12-29 18:00:00,14054.0,14068.0,14053.0,14062.0,3748
2022-12-29 19:00:00,14062.0,14083.0,14056.0,14082.0,4589
2022-12-29 20:00:00,14083.0,14090.0,14071.0,14077.0,4276
2022-12-29 21:00:00,14078.0,14084.0,14067.0,14075.0,2791
2022-12-29 22:00:00,14075.0,14124.0,14073.0,14106.0,11204
2022-12-29 23:00:00,14106.0,14172.0,14105.0,14161.0,21242
2022-12-30 00:00:00,14162.0,14197.0,14156.0,14189.0,16404
2022-12-30 01:00:00,14188.0,14216.0,14171.0,14204.0,10105
2022-12-30 02:00:00,14206.0,14208.0,14180.0,14195.0,4364
2022-12-30 03:00:00,14194.0,14205.0,14184.0,14204.0,1761
2022-12-30 04:00:00,14204.0,14214.0,14202.0,14211.0,1872
2022-12-30 05:00:00,14210.0,14221.0,14200.0,14214.0,3187
2022-12-30 09:00:00,14196.0,14200.0,14177.0,14186.0,10515
2022-12-30 10:00:00,14185.0,14212.0,14151.0,14172.0,47356
2022-12-30 11:00:00,14172.0,14179.0,14141.0,14162.0,18504
2022-12-30 12:00:00,14163.0,14181.0,14151.0,14181.0,8624
2022-12-30 13:00:00,14181.0,14188.0,14168.0,14187.0,9616
2022-12-30 14:00:00,14187.0,14196.0,14127.0,14134.0,20542
2022-12-30 16:00:00,14120.0,14124.0,14081.0,14114.0,11764
2022-12-30 17:00:00,14115.0,14115.0,14090.0,14092.0,4726
2022-12-30 18:00:00,14092.0,14109.0,14090.0,14107.0,2992
2022-12-30 19:00:00,14107.0,14132.0,14103.0,14127.0,4973
2022-12-30 20:00:00,14126.0,14132.0,14114.0,14115.0,3323
2022-12-30 21:00:00,14115.0,14118.0,14094.0,14097.0,4384
2022-12-30 22:00:00,14097.0,14100.0,14067.0,14089.0,9959
2022-12-30 23:00:00,14089.0,14110.0,14050.0,14074.0,17333
2022-12-31 00:00:00,14074.0,14089.0,14059.0,14064.0,11945
2022-12-31 01:00:00,14066.0,14077.0,14021.0,14038.0,13597
2022-12-31 02:00:00,14038.0,14054.0,14030.0,14050.0,5189
2022-12-31 03:00:00,14050.0,14053.0,14005.0,14032.0,5699
2022-12-31 04:00:00,14032.0,14045.0,14021.0,14040.0,2627
2022-12-31 05:00:00,14040.0,14130.0,14040.0,14100.0,11615
2023-01-03 09:00:00,14064.0,14064.0,14026.0,14030.0,14532
2023-01-03 10:00:00,14031.0,14045.0,13952.0,14022.0,60195
2023-01-03 11:00:00,14023.0,14156.0,14011.0,14149.0,50999
2023-01-03 12:00:00,14149.0,14202.0,14136.0,14202.0,30337
2023-01-03 13:00:00,14202.0,14247.0,14185.0,14225.0,24251
2023-01-03 14:00:00,14225.0,14239.0,14216.0,14230.0,13761
2023-01-03 16:00:00,14227.0,14264.0,14207.0,14262.0,9686
2023-01-03 17:00:00,14262.0,14293.0,14253.0,14293.0,10782
2023-01-03 18:00:00,14293.0,14310.0,14284.0,14305.0,7781
2023-01-03 19:00:00,14305.0,14315.0,14286.0,14295.0,5860
2023-01-03 20:00:00,14295.0,14299.0,14242.0,14249.0,8585
2023-01-03 21:00:00,14249.0,14253.0,14226.0,14246.0,8992
2023-01-03 22:00:00,14244.0,14272.0,14231.0,14264.0,10194
2023-01-03 23:00:00,14264.0,14304.0,14213.0,14214.0,24536
2023-01-04 00:00:00,14215.0,14237.0,14180.0,14234.0,25628
2023-01-04 01:00:00,14239.0,14241.0,14158.0,14163.0,16409
2023-01-04 02:00:00,14163.0,14193.0,14146.0,14162.0,9552
2023-01-04 03:00:00,14163.0,14182.0,14151.0,14176.0,3432
2023-01-04 04:00:00,14177.0,14207.0,14150.0,14195.0,4165
2023-01-04 05:00:00,14194.0,14217.0,14183.0,14190.0,3709
2023-01-04 09:00:00,14199.0,14215.0,14185.0,14190.0,9093
2023-01-04 10:00:00,14190.0,14271.0,14180.0,14246.0,44981
2023-01-04 11:00:00,14248.0,14256.0,14204.0,14220.0,20028
2023-01-04 12:00:00,14221.0,14253.0,14187.0,14214.0,18843
2023-01-04 13:00:00,14214.0,14225.0,14199.0,14225.0,9392
2023-01-04 14:00:00,14225.0,14245.0,14208.0,14208.0,12383
2023-01-04 16:00:00,14207.0,14233.0,14204.0,14231.0,4479
2023-01-04 17:00:00,14230.0,14268.0,14230.0,14247.0,9132
2023-01-04 18:00:00,14248.0,14249.0,14234.0,14244.0,4519
2023-01-04 19:00:00,14245.0,14254.0,14228.0,14235.0,4278
2023-01-04 20:00:00,14235.0,14252.0,14235.0,14241.0,2978
2023-01-04 21:00:00,14241.0,14244.0,14223.0,14230.0,4571
2023-01-04 22:00:00,14230.0,14279.0,14227.0,14265.0,10530
2023-01-04 23:00:00,14264.0,14304.0,14258.0,14281.0,21003
2023-01-05 00:00:00,14280.0,14296.0,14211.0,14274.0,31426
2023-01-05 01:00:00,14276.0,14336.0,14266.0,14332.0,16983
2023-01-05 02:00:00,14333.0,14343.0,14308.0,14308.0,7303
2023-01-05 03:00:00,14308.0,14342.0,14296.0,14319.0,5686
2023-01-05 04:00:00,14320.0,14348.0,14282.0,14336.0,12972
2023-01-05 05:00:00,14335.0,14350.0,14306.0,14328.0,5407
2023-01-05 09:00:00,14325.0,14344.0,14308.0,14310.0,9395
2023-01-05 10:00:00,14308.0,14375.0,14301.0,14315.0,48237
2023-01-05 11:00:00,14315.0,14318.0,14268.0,14290.0,30002
2023-01-05 12:00:00,14289.0,14299.0,14239.0,14253.0,24446
2023-01-05 13:00:00,14253.0,14270.0,14245.0,14266.0,10131
2023-01-05 14:00:00,14266.0,14290.0,14263.0,14287.0,12567
2023-01-05 16:00:00,14277.0,14285.0,14261.0,14268.0,6135
2023-01-05 17:00:00,14269.0,14295.0,14267.0,14291.0,5280
2023-01-05 18:00:00,14292.0,14307.0,14283.0,14305.0,5554
2023-01-05 19:00:00,14305.0,14322.0,14301.0,14315.0,5834
2023-01-05 20:00:00,14315.0,14330.0,14308.0,14318.0,4392
2023-01-05 21:00:00,14318.0,14324.0,14297.0,14298.0,4917
2023-01-05 22:00:00,14298.0,14304.0,14257.0,14262.0,15728
2023-01-05 23:00:00,14261.0,14267.0,14223.0,14248.0,24179
2023-01-06 00:00:00,14248.0,14274.0,14240.0,14251.0,15537
2023-01-06 01:00:00,14249.0,14259.0,14226.0,14247.0,8423
2023-01-06 02:00:00,14246.0,14261.0,14235.0,14241.0,3360
2023-01-06 03:00:00,14242.0,14277.0,14228.0,14259.0,6030
2023-01-06 04:00:00,14260.0,14274.0,14253.0,14260.0,1823
2023-01-06 05:00:00,14260.0,14263.0,14235.0,14238.0,3139
2023-01-06 09:00:00,14274.0,14297.0,14274.0,14285.0,9281
2023-01-06 10:00:00,14284.0,14346.0,14284.0,14322.0,41251
2023-01-06 11:00:00,14322.0,14342.0,14290.0,14333.0,22991
2023-01-06 12:00:00,14334.0,14400.0,14333.0,14387.0,30952
2023-01-06 13:00:00,14387.0,14404.0,14368.0,14373.0,13980
2023-01-06 14:00:00,14374.0,14376.0,14355.0,14363.0,11783
2023-01-06 16:00:00,14361.0,14383.0,14356.0,14357.0,5915
2023-01-06 17:00:00,14358.0,14366.0,14340.0,14353.0,5873
2023-01-06 18:00:00,14353.0,14357.0,14335.0,14355.0,4466
2023-01-06 19:00:00,14354.0,14371.0,14348.0,14356.0,4328
2023-01-06 20:00:00,14356.0,14369.0,14352.0,14359.0,2708
2023-01-06 21:00:00,14359.0,14364.0,14348.0,14351.0,3631
2023-01-06 22:00:00,14353.0,14441.0,14324.0,14431.0,35227
2023-01-06 23:00:00,14431.0,14444.0,14367.0,14388.0,29861
2023-01-07 00:00:00,14389.0,14493.0,14389.0,14487.0,30466
2023-01-07 01:00:00,14486.0,14552.0,14483.0,14542.0,18094
2023-01-07 02:00:00,14543.0,14559.0,14527.0,14534.0,7852
2023-01-07 03:00:00,14535.0,14564.0,14533.0,14561.0,4379
2023-01-07 04:00:00,14562.0,14614.0,14560.0,14607.0,6437
2023-01-07 05:00:00,14608.0,14619.0,14578.0,14591.0,5929
2023-01-09 09:00:00,14619.0,14638.0,14601.0,14602.0,13039
2023-01-09 10:00:00,14603.0,14665.0,14582.0,14647.0,50965
2023-01-09 11:00:00,14647.0,14677.0,14636.0,14668.0,19964
2023-01-09 12:00:00,14667.0,14699.0,14663.0,14690.0,12130
2023-01-09 13:00:00,14690.0,14733.0,14689.0,14721.0,13603
2023-01-09 14:00:00,14722.0,14771.0,14720.0,14768.0,16334
2023-01-09 16:00:00,14760.0,14765.0,14735.0,14741.0,6645
2023-01-09 17:00:00,14740.0,14763.0,14731.0,14760.0,5151
2023-01-09 18:00:00,14759.0,14825.0,14758.0,14810.0,12335
2023-01-09 19:00:00,14811.0,14817.0,14783.0,14799.0,6370
2023-01-09 20:00:00,14799.0,14807.0,14786.0,14795.0,3055
2023-01-09 21:00:00,14795.0,14831.0,14792.0,14813.0,5790
2023-01-09 22:00:00,14814.0,14832.0,14793.0,14817.0,7479
2023-01-09 23:00:00,14817.0,14892.0,14810.0,14878.0,22562
2023-01-10 00:00:00,14878.0,14895.0,14842.0,14879.0,17959
2023-01-10 01:00:00,14874.0,14902.0,14873.0,14894.0,7217
2023-01-10 02:00:00,14896.0,14898.0,14855.0,14874.0,4698
2023-01-10 03:00:00,14874.0,14875.0,14801.0,14828.0,7049
2023-01-10 04:00:00,14827.0,14845.0,14788.0,14793.0,4958
2023-01-10 05:00:00,14793.0,14802.0,14768.0,14781.0,6323
2023-01-10 09:00:00,14748.0,14790.0,14738.0,14788.0,9376
2023-01-10 10:00:00,14789.0,14829.0,14758.0,14820.0,38311
2023-01-10 11:00:00,14820.0,14822.0,14735.0,14762.0,28871
2023-01-10 12:00:00,14762.0,14790.0,14750.0,14788.0,13908
2023-01-10 13:00:00,14788.0,14802.0,14772.0,14781.0,11633
2023-01-10 14:00:00,14780.0,14824.0,14774.0,14807.0,12516
2023-01-10 16:00:00,14801.0,14815.0,14789.0,14805.0,5200
2023-01-10 17:00:00,14806.0,14852.0,14806.0,14833.0,8604
2023-01-10 18:00:00,14834.0,14846.0,14820.0,14839.0,4227
2023-01-10 19:00:00,14839.0,14857.0,14832.0,14841.0,4137
2023-01-10 20:00:00,14841.0,14845.0,14803.0,14813.0,6446
2023-01-10 21:00:00,14815.0,14815.0,14784.0,14806.0,7747
2023-01-10 22:00:00,14806.0,14822.0,14783.0,14812.0,7621
2023-01-10 23:00:00,14812.0,14873.0,14806.0,14836.0,27096
2023-01-11 00:00:00,14837.0,14864.0,14797.0,14835.0,18281
2023-01-11 01:00:00,14833.0,14847.0,14823.0,14835.0,6089
2023-01-11 02:00:00,14835.0,14850.0,14817.0,14845.0,3283
2023-01-11 03:00:00,14845.0,14858.0,14838.0,14855.0,2138
2023-01-11 04:00:00,14856.0,14872.0,14849.0,14852.0,2901
2023-01-11 05:00:00,14854.0,14864.0,14836.0,14862.0,2395
2023-01-11 09:00:00,14862.0,14884.0,14851.0,14865.0,7773
2023-01-11 10:00:00,14864.0,14868.0,14784.0,14804.0,41039
2023-01-11 11:00:00,14805.0,14814.0,14753.0,14765.0,23018
2023-01-11 12:00:00,14764.0,14792.0,14746.0,14773.0,16623
2023-01-11 13:00:00,14772.0,14791.0,14760.0,14778.0,9910
2023-01-11 14:00:00,14779.0,14803.0,14774.0,14789.0,12506
2023-01-11 16:00:00,14778.0,14778.0,14713.0,14744.0,11686
2023-01-11 17:00:00,14744.0,14769.0,14742.0,14768.0,5850
2023-01-11 18:00:00,14769.0,14791.0,14759.0,14786.0,5666
2023-01-11 19:00:00,14786.0,14795.0,14771.0,14777.0,3790
2023-01-11 20:00:00,14777.0,14788.0,14765.0,14782.0,3512
2023-01-11 21:00:00,14782.0,14784.0,14758.0,14778.0,3950
2023-01-11 22:00:00,14778.0,14814.0,14777.0,14813.0,9395
2023-01-11 23:00:00,14814.0,14844.0,14802.0,14829.0,16807
2023-01-12 00:00:00,14830.0,14836.0,14789.0,14792.0,12599
2023-01-12 01:00:00,14791.0,14832.0,14790.0,14825.0,6279
2023-01-12 02:00:00,14825.0,14838.0,14823.0,14829.0,3390
2023-01-12 03:00:00,14829.0,14858.0,14818.0,14850.0,5014
2023-01-12 04:00:00,14850.0,14863.0,14839.0,14852.0,1893
2023-01-12 05:00:00,14854.0,14872.0,14846.0,14857.0,3166
2023-01-12 09:00:00,14829.0,14840.0,14822.0,14824.0,7378
2023-01-12 10:00:00,14825.0,14832.0,14781.0,14787.0,33091
2023-01-12 11:00:00,14787.0,14793.0,14715.0,14741.0,31904
2023-01-12 12:00:00,14742.0,14775.0,14738.0,14752.0,15943
2023-01-12 13:00:00,14752.0,14772.0,14708.0,14745.0,16705
2023-01-12 14:00:00,14745.0,14786.0,14740.0,14769.0,13581
2023-01-12 16:00:00,14776.0,14785.0,14744.0,14781.0,7725
2023-01-12 17:00:00,14781.0,14794.0,14775.0,14785.0,4967
2023-01-12 18:00:00,14786.0,14842.0,14783.0,14832.0,12370
2023-01-12 19:00:00,14833.0,14835.0,14809.0,14822.0,5508
2023-01-12 20:00:00,14822.0,14833.0,14816.0,14823.0,2856
2023-01-12 21:00:00,14823.0,14865.0,14823.0,14862.0,8291
2023-01-12 22:00:00,14862.0,14910.0,14723.0,14894.0,48544
2023-01-12 23:00:00,14895.0,14903.0,14817.0,14846.0,35775
2023-01-13 00:00:00,14845.0,14935.0,14845.0,14933.0,33467
2023-01-13 01:00:00,14916.0,14958.0,14901.0,14957.0,15998
2023-01-13 02:00:00,14955.0,15016.0,14949.0,15003.0,13524
2023-01-13 03:00:00,15004.0,15015.0,14953.0,15012.0,8023
2023-01-13 04:00:00,15012.0,15020.0,14968.0,14991.0,4031
2023-01-13 05:00:00,14990.0,14991.0,14955.0,14973.0,4015
2023-01-13 09:00:00,14995.0,15015.0,14986.0,14988.0,11647
2023-01-13 10:00:00,14989.0,14991.0,14869.0,14907.0,56326
2023-01-13 11:00:00,14906.0,14911.0,14852.0,14867.0,27142
2023-01-13 12:00:00,14869.0,14873.0,14821.0,14851.0,22306
2023-01-13 13:00:00,14851.0,14864.0,14836.0,14855.0,11999
2023-01-13 14:00:00,14854.0,14868.0,14823.0,14835.0,13043
2023-01-13 16:00:00,14855.0,14887.0,14853.0,14885.0,7942
2023-01-13 17:00:00,14886.0,14896.0,14871.0,14893.0,5381
2023-01-13 18:00:00,14894.0,14903.0,14872.0,14887.0,5133
2023-01-13 19:00:00,14888.0,14894.0,14882.0,14891.0,2314
2023-01-13 20:00:00,14890.0,14893.0,14850.0,14853.0,6636
2023-01-13 21:00:00,14852.0,14857.0,14805.0,14811.0,10624
2023-01-13 22:00:00,14811.0,14852.0,14808.0,14840.0,10423
2023-01-13 23:00:00,14840.0,14875.0,14832.0,14864.0,15115
2023-01-14 00:00:00,14864.0,14888.0,14858.0,14874.0,13284
2023-01-14 01:00:00,14876.0,14881.0,14847.0,14869.0,8187
2023-01-14 02:00:00,14869.0,14892.0,14868.0,14892.0,4567
2023-01-14 03:00:00,14891.0,14926.0,14880.0,14921.0,6257
2023-01-14 04:00:00,14920.0,14926.0,14908.0,14913.0,2419
2023-01-14 05:00:00,14913.0,14939.0,14910.0,14920.0,4355
2023-01-16 09:00:00,14929.0,14958.0,14929.0,14948.0,9734
2023-01-16 10:00:00,14947.0,14999.0,14924.0,14994.0,39386
2023-01-16 11:00:00,14995.0,15004.0,14950.0,14960.0,20595
2023-01-16 12:00:00,14961.0,14972.0,14918.0,14941.0,18676
2023-01-16 13:00:00,14941.0,14948.0,14921.0,14934.0,13241
2023-01-16 14:00:00,14933.0,14948.0,14916.0,14936.0,10992
2023-01-16 16:00:00,14925.0,14952.0,14922.0,14948.0,3972
2023-01-16 17:00:00,14947.0,14948.0,14884.0,14897.0,8769
2023-01-16 18:00:00,14898.0,14915.0,14896.0,14904.0,3953
2023-01-16 19:00:00,14905.0,14928.0,14903.0,14923.0,2981
2023-01-16 20:00:00,14923.0,14938.0,14921.0,14930.0,2944
2023-01-16 21:00:00,14930.0,14937.0,14920.0,14929.0,2263
2023-01-16 22:00:00,14928.0,14946.0,14923.0,14943.0,3227
2023-01-16 23:00:00,14943.0,14958.0,14939.0,14949.0,5416
2023-01-17 00:00:00,14949.0,14955.0,14939.0,14949.0,2752
2023-01-17 01:00:00,14947.0,14955.0,14932.0,14936.0,2458
2023-01-17 02:00:00,14936.0,14943.0,14928.0,14935.0,1354
2023-01-17 03:00:00,14935.0,14942.0,14932.0,14941.0,352
2023-01-17 04:00:00,14940.0,14944.0,14935.0,14940.0,400
2023-01-17 05:00:00,14941.0,14943.0,14926.0,14926.0,981
2023-01-17 09:00:00,14922.0,14936.0,14910.0,14935.0,7126
2023-01-17 10:00:00,14935.0,14943.0,14905.0,14915.0,26368
2023-01-17 11:00:00,14915.0,14956.0,14911.0,14923.0,20408
2023-01-17 12:00:00,14922.0,14965.0,14920.0,14957.0,13207
2023-01-17 13:00:00,14958.0,14970.0,14943.0,14951.0,9450
2023-01-17 14:00:00,14950.0,14951.0,14921.0,14928.0,10131
2023-01-17 16:00:00,14920.0,14920.0,14820.0,14913.0,7839
2023-01-17 17:00:00,14914.0,14932.0,14909.0,14925.0,2994
2023-01-17 18:00:00,14925.0,14934.0,14908.0,14922.0,2443
2023-01-17 19:00:00,14923.0,14927.0,14911.0,14922.0,1270
2023-01-17 20:00:00,14921.0,14929.0,14919.0,14928.0,716
2023-01-17 21:00:00,14928.0,14940.0,14924.0,14935.0,2668
2023-01-17 22:00:00,14935.0,14950.0,14928.0,14949.0,2977
2023-01-17 23:00:00,14949.0,14998.0,14949.0,14994.0,10532
2023-01-18 00:00:00,14995.0,15038.0,14984.0,14994.0,14522
2023-01-18 01:00:00,14995.0,15020.0,14969.0,15015.0,7348
2023-01-18 02:00:00,15014.0,15022.0,15002.0,15019.0,2428
2023-01-18 03:00:00,15019.0,15036.0,15017.0,15030.0,2107
2023-01-18 04:00:00,15030.0,15032.0,15004.0,15014.0,2381
2023-01-18 05:00:00,15012.0,15051.0,15010.0,15051.0,3083
2023-01-30 09:00:00,15568.0,15568.0,15457.0,15514.0,13916
2023-01-30 10:00:00,15514.0,15520.0,15387.0,15418.0,27121
2023-01-30 11:00:00,15420.0,15425.0,15364.0,15393.0,10851
2023-01-30 12:00:00,15393.0,15440.0,15381.0,15422.0,7964
2023-01-30 13:00:00,15423.0,15445.0,15412.0,15418.0,5531
2023-01-30 14:00:00,15417.0,15460.0,15412.0,15458.0,9454
2023-01-30 16:00:00,15457.0,15461.0,15420.0,15436.0,7405
2023-01-30 17:00:00,15437.0,15446.0,15415.0,15442.0,5136
2023-01-30 18:00:00,15441.0,15448.0,15425.0,15439.0,3171
2023-01-30 19:00:00,15438.0,15438.0,15422.0,15430.0,2122
2023-01-30 20:00:00,15429.0,15431.0,15418.0,15425.0,2158
2023-01-30 21:00:00,15426.0,15439.0,15426.0,15437.0,1627
2023-01-30 22:00:00,15437.0,15445.0,15427.0,15436.0,2713
2023-01-30 23:00:00,15436.0,15474.0,15428.0,15462.0,9732
2023-01-31 00:00:00,15461.0,15498.0,15437.0,15459.0,15087
2023-01-31 01:00:00,15462.0,15477.0,15445.0,15467.0,6191
2023-01-31 02:00:00,15467.0,15467.0,15434.0,15438.0,3236
2023-01-31 03:00:00,15438.0,15455.0,15428.0,15440.0,2222
2023-01-31 04:00:00,15440.0,15442.0,15421.0,15425.0,1714
2023-01-31 05:00:00,15427.0,15433.0,15405.0,15421.0,2968
2023-01-31 09:00:00,15451.0,15456.0,15434.0,15437.0,7945
2023-01-31 10:00:00,15438.0,15449.0,15403.0,15406.0,32708
2023-01-31 11:00:00,15406.0,15412.0,15381.0,15391.0,18026
2023-01-31 12:00:00,15391.0,15397.0,15321.0,15330.0,20811
2023-01-31 13:00:00,15330.0,15334.0,15288.0,15304.0,15359
2023-01-31 14:00:00,15305.0,15322.0,15266.0,15267.0,14868
2023-01-31 16:00:00,15251.0,15315.0,15246.0,15307.0,10270
2023-01-31 17:00:00,15308.0,15312.0,15266.0,15277.0,6130
2023-01-31 18:00:00,15278.0,15284.0,15251.0,15280.0,5318
2023-01-31 19:00:00,15280.0,15282.0,15251.0,15253.0,2991
2023-01-31 20:00:00,15253.0,15264.0,15228.0,15262.0,6636
2023-01-31 21:00:00,15263.0,15292.0,15263.0,15283.0,5599
2023-01-31 22:00:00,15283.0,15319.0,15280.0,15306.0,9155
2023-01-31 23:00:00,15306.0,15319.0,15280.0,15291.0,12985
2023-02-01 00:00:00,15291.0,15350.0,15285.0,15341.0,14046
2023-02-01 01:00:00,15346.0,15354.0,15330.0,15335.0,6011
2023-02-01 02:00:00,15336.0,15346.0,15321.0,15337.0,2866
2023-02-01 03:00:00,15337.0,15362.0,15336.0,15357.0,2217
2023-02-01 04:00:00,15358.0,15366.0,15355.0,15360.0,1389
2023-02-01 05:00:00,15360.0,15388.0,15350.0,15388.0,4069
2023-02-01 09:00:00,15350.0,15382.0,15346.0,15370.0,8204
2023-02-01 10:00:00,15369.0,15396.0,15342.0,15351.0,34373
2023-02-01 11:00:00,15351.0,15357.0,15298.0,15314.0,24642
2023-02-01 12:00:00,15314.0,15360.0,15311.0,15342.0,15242
2023-02-01 13:00:00,15342.0,15356.0,15336.0,15350.0,7304
2023-02-01 14:00:00,15349.0,15402.0,15342.0,15380.0,16561
2023-02-01 16:00:00,15387.0,15410.0,15384.0,15406.0,5579
2023-02-01 17:00:00,15405.0,15418.0,15381.0,15385.0,6404
2023-02-01 18:00:00,15385.0,15388.0,15367.0,15376.0,5473
2023-02-01 19:00:00,15377.0,15384.0,15366.0,15379.0,2962
2023-02-01 20:00:00,15378.0,15392.0,15372.0,15391.0,2423
2023-02-01 21:00:00,15392.0,15409.0,15386.0,15402.0,4206
2023-02-01 22:00:00,15403.0,15417.0,15392.0,15395.0,5585
2023-02-01 23:00:00,15396.0,15452.0,15393.0,15444.0,13725
2023-02-02 00:00:00,15444.0,15448.0,15380.0,15390.0,14504
2023-02-02 01:00:00,15384.0,15414.0,15374.0,15386.0,6785
2023-02-02 02:00:00,15386.0,15387.0,15336.0,15355.0,10142
2023-02-02 03:00:00,15353.0,15398.0,15350.0,15369.0,4640
2023-02-02 04:00:00,15372.0,15495.0,15331.0,15468.0,26443
2023-02-02 05:00:00,15468.0,15552.0,15467.0,15511.0,13873
2023-02-02 09:00:00,15547.0,15553.0,15515.0,15521.0,10064
2023-02-02 10:00:00,15520.0,15570.0,15468.0,15499.0,53155
2023-02-02 11:00:00,15499.0,15561.0,15492.0,15552.0,27300
2023-02-02 12:00:00,15553.0,15585.0,15534.0,15578.0,18008
2023-02-02 13:00:00,15578.0,15598.0,15572.0,15594.0,10580
2023-02-02 14:00:00,15595.0,15600.0,15578.0,15582.0,10222
2023-02-02 16:00:00,15588.0,15590.0,15562.0,15574.0,6149
2023-02-02 17:00:00,15575.0,15624.0,15572.0,15620.0,9136
2023-02-02 18:00:00,15620.0,15621.0,15596.0,15616.0,4646
2023-02-02 19:00:00,15616.0,15628.0,15605.0,15609.0,4148
2023-02-02 20:00:00,15609.0,15618.0,15588.0,15594.0,4227
2023-02-02 21:00:00,15595.0,15621.0,15585.0,15618.0,6020
2023-02-02 22:00:00,15618.0,15645.0,15610.0,15641.0,8512
2023-02-02 23:00:00,15643.0,15657.0,15600.0,15601.0,17883
2023-02-03 00:00:00,15602.0,15643.0,15568.0,15632.0,21677
2023-02-03 01:00:00,15633.0,15645.0,15612.0,15624.0,7113
2023-02-03 02:00:00,15624.0,15633.0,15603.0,15632.0,3968
2023-02-03 03:00:00,15633.0,15652.0,15627.0,15652.0,2774
2023-02-03 04:00:00,15651.0,15668.0,15573.0,15577.0,8358
2023-02-03 05:00:00,15576.0,15608.0,15554.0,15605.0,7807
2023-02-03 09:00:00,15587.0,15592.0,15531.0,15553.0,13125
2023-02-03 10:00:00,15554.0,15563.0,15488.0,15536.0,45415
2023-02-03 11:00:00,15536.0,15565.0,15513.0,15564.0,23103
2023-02-03 12:00:00,15564.0,15605.0,15561.0,15598.0,19379
2023-02-03 13:00:00,15599.0,15629.0,15573.0,15576.0,17251
2023-02-03 14:00:00,15575.0,15593.0,15568.0,15581.0,10731
2023-02-03 16:00:00,15577.0,15598.0,15568.0,15577.0,6500
2023-02-03 17:00:00,15576.0,15577.0,15546.0,15569.0,7562
2023-02-03 18:00:00,15569.0,15588.0,15553.0,15577.0,4850
2023-02-03 19:00:00,15577.0,15586.0,15567.0,15585.0,2708
2023-02-03 20:00:00,15584.0,15592.0,15571.0,15590.0,3440
2023-02-03 21:00:00,15591.0,15607.0,15587.0,15605.0,4607
2023-02-03 22:00:00,15605.0,15610.0,15523.0,15526.0,23689
2023-02-03 23:00:00,15525.0,15568.0,15510.0,15547.0,24302
2023-02-04 00:00:00,15546.0,15600.0,15518.0,15577.0,22395
2023-02-04 01:00:00,15582.0,15596.0,15548.0,15551.0,9486
2023-02-04 02:00:00,15551.0,15581.0,15535.0,15538.0,6646
2023-02-04 03:00:00,15538.0,15541.0,15490.0,15524.0,11510
2023-02-04 04:00:00,15523.0,15530.0,15480.0,15488.0,6339
2023-02-04 05:00:00,15487.0,15520.0,15474.0,15505.0,5879
2023-02-06 09:00:00,15498.0,15504.0,15451.0,15461.0,15136
2023-02-06 10:00:00,15463.0,15486.0,15412.0,15448.0,50586
2023-02-06 11:00:00,15448.0,15473.0,15407.0,15415.0,30188
2023-02-06 12:00:00,15414.0,15446.0,15408.0,15428.0,12820
2023-02-06 13:00:00,15427.0,15454.0,15421.0,15445.0,10562
2023-02-06 14:00:00,15444.0,15447.0,15391.0,15406.0,15699
2023-02-06 16:00:00,15395.0,15409.0,15385.0,15398.0,6609
2023-02-06 17:00:00,15398.0,15413.0,15380.0,15394.0,6533
2023-02-06 18:00:00,15393.0,15396.0,15359.0,15359.0,7320
2023-02-06 19:00:00,15359.0,15364.0,15340.0,15354.0,6834
2023-02-06 20:00:00,15353.0,15359.0,15337.0,15354.0,4440
2023-02-06 21:00:00,15355.0,15372.0,15353.0,15364.0,4781
2023-02-06 22:00:00,15364.0,15375.0,15341.0,15347.0,7037
2023-02-06 23:00:00,15347.0,15378.0,15323.0,15338.0,17037
2023-02-07 00:00:00,15338.0,15366.0,15307.0,15335.0,19093
2023-02-07 01:00:00,15334.0,15355.0,15326.0,15331.0,8457
2023-02-07 02:00:00,15330.0,15340.0,15324.0,15326.0,2704
2023-02-07 03:00:00,15327.0,15339.0,15311.0,15338.0,2532
2023-02-07 04:00:00,15336.0,15362.0,15332.0,15340.0,3072
2023-02-07 05:00:00,15341.0,15345.0,15309.0,15331.0,3530
2023-02-07 09:00:00,15372.0,15401.0,15369.0,15393.0,11040
2023-02-07 10:00:00,15391.0,15447.0,15386.0,15412.0,45632
2023-02-07 11:00:00,15410.0,15426.0,15370.0,15383.0,24809
2023-02-07 12:00:00,15384.0,15416.0,15366.0,15408.0,19891
2023-02-07 13:00:00,15408.0,15425.0,15400.0,15411.0,13042
