datetime,open,high,low,close,volume
2023-02-06 09:00:00,15482.0,15482.0,15422.0,15435.0,746
2023-02-06 09:15:00,15434.0,15458.0,15417.0,15435.0,554
2023-02-06 09:30:00,15433.0,15440.0,15405.0,15418.0,469
2023-02-06 09:45:00,15415.0,15417.0,15385.0,15413.0,481
2023-02-06 10:00:00,15413.0,15429.0,15400.0,15422.0,284
2023-02-06 10:15:00,15418.0,15437.0,15397.0,15410.0,320
2023-02-06 10:30:00,15407.0,15436.0,15406.0,15430.0,188
2023-02-06 10:45:00,15430.0,15444.0,15404.0,15410.0,220
2023-02-06 11:00:00,15407.0,15407.0,15381.0,15390.0,283
2023-02-06 11:15:00,15387.0,15400.0,15387.0,15394.0,108
2023-02-06 11:30:00,15397.0,15400.0,15381.0,15400.0,136
2023-02-06 11:45:00,15401.0,15418.0,15397.0,15406.0,144
2023-02-06 12:00:00,15406.0,15414.0,15395.0,15398.0,118
2023-02-06 12:15:00,15400.0,15412.0,15394.0,15411.0,82
2023-02-06 12:30:00,15412.0,15425.0,15411.0,15416.0,160
2023-02-06 12:45:00,15415.0,15422.0,15411.0,15415.0,63
2023-02-06 13:00:00,15417.0,15419.0,15405.0,15416.0,73
2023-02-06 13:15:00,15415.0,15417.0,15404.0,15404.0,58
2023-02-06 13:30:00,15404.0,15405.0,15366.0,15366.0,399
2023-02-06 13:45:00,15370.0,15385.0,15365.0,15376.0,258
2023-02-06 15:15:00,15367.0,15375.0,15359.0,15373.0,115
2023-02-06 15:30:00,15373.0,15380.0,15370.0,15375.0,57
2023-02-06 15:45:00,15372.0,15380.0,15370.0,15375.0,43
2023-02-06 16:00:00,15375.0,15376.0,15368.0,15370.0,48
2023-02-06 16:15:00,15369.0,15383.0,15365.0,15383.0,70
2023-02-06 16:30:00,15384.0,15384.0,15355.0,15358.0,111
2023-02-06 16:45:00,15357.0,15377.0,15356.0,15376.0,52
2023-02-06 17:00:00,15376.0,15376.0,15366.0,15366.0,36
2023-02-06 17:15:00,15363.0,15368.0,15352.0,15352.0,82
2023-02-06 17:30:00,15352.0,15358.0,15344.0,15348.0,167
2023-02-06 17:45:00,15352.0,15357.0,15340.0,15343.0,75
2023-02-06 18:00:00,15342.0,15344.0,15331.0,15333.0,144
2023-02-06 18:15:00,15333.0,15336.0,15326.0,15336.0,116
2023-02-06 18:30:00,15337.0,15337.0,15323.0,15330.0,91
2023-02-06 18:45:00,15330.0,15331.0,15315.0,15317.0,128
2023-02-06 19:00:00,15318.0,15326.0,15316.0,15326.0,84
2023-02-06 19:15:00,15327.0,15327.0,15311.0,15313.0,85
2023-02-06 19:30:00,15315.0,15326.0,15315.0,15323.0,81
2023-02-06 19:45:00,15322.0,15328.0,15320.0,15328.0,38
2023-02-06 20:00:00,15327.0,15331.0,15324.0,15329.0,48
2023-02-06 20:15:00,15328.0,15335.0,15326.0,15332.0,48
2023-02-06 20:30:00,15332.0,15334.0,15326.0,15333.0,31
2023-02-06 20:45:00,15332.0,15345.0,15329.0,15343.0,82
2023-02-06 21:00:00,15343.0,15344.0,15336.0,15336.0,58
2023-02-06 21:15:00,15339.0,15341.0,15330.0,15333.0,77
2023-02-06 21:30:00,15334.0,15346.0,15334.0,15341.0,75
2023-02-06 21:45:00,15343.0,15345.0,15322.0,15330.0,92
2023-02-06 22:00:00,15328.0,15328.0,15314.0,15321.0,111
2023-02-06 22:15:00,15320.0,15331.0,15318.0,15323.0,51
2023-02-06 22:30:00,15324.0,15328.0,15316.0,15317.0,36
2023-02-06 22:45:00,15320.0,15350.0,15312.0,15315.0,231
2023-02-06 23:00:00,15314.0,15333.0,15298.0,15310.0,360
2023-02-06 23:15:00,15310.0,15337.0,15308.0,15324.0,229
2023-02-06 23:30:00,15320.0,15320.0,15285.0,15295.0,334
2023-02-06 23:45:00,15293.0,15300.0,15281.0,15294.0,226
2023-02-07 00:00:00,15293.0,15311.0,15285.0,15307.0,149
2023-02-07 00:15:00,15308.0,15315.0,15299.0,15301.0,127
2023-02-07 00:30:00,15303.0,15325.0,15303.0,15321.0,98
2023-02-07 00:45:00,15322.0,15326.0,15311.0,15315.0,90
2023-02-07 01:00:00,15316.0,15319.0,15301.0,15303.0,68
2023-02-07 01:15:00,15306.0,15315.0,15301.0,15309.0,39
2023-02-07 01:30:00,15309.0,15314.0,15303.0,15308.0,28
2023-02-07 01:45:00,15309.0,15313.0,15305.0,15308.0,31
2023-02-07 02:00:00,15312.0,15312.0,15298.0,15298.0,34
2023-02-07 02:15:00,15300.0,15300.0,15286.0,15293.0,49
2023-02-07 02:30:00,15299.0,15309.0,15299.0,15304.0,17
2023-02-07 02:45:00,15302.0,15306.0,15299.0,15301.0,16
2023-02-07 03:00:00,15300.0,15310.0,15297.0,15309.0,13
2023-02-07 03:15:00,15312.0,15323.0,15312.0,15320.0,41
2023-02-07 03:30:00,15323.0,15332.0,15322.0,15324.0,59
2023-02-07 03:45:00,15326.0,15326.0,15305.0,15314.0,14
2023-02-07 04:00:00,15314.0,15314.0,15310.0,15312.0,8
2023-02-07 04:15:00,15314.0,15314.0,15296.0,15296.0,29
2023-02-07 04:30:00,15295.0,15300.0,15291.0,15293.0,33
2023-02-07 04:45:00,15291.0,15308.0,15283.0,15305.0,48
2023-02-07 05:00:00,15308.0,15318.0,15301.0,15306.0,44
2023-02-07 09:00:00,15342.0,15372.0,15342.0,15362.0,571
2023-02-07 09:15:00,15364.0,15406.0,15358.0,15405.0,744
2023-02-07 09:30:00,15407.0,15416.0,15385.0,15400.0,384
2023-02-07 09:45:00,15401.0,15407.0,15363.0,15369.0,344
2023-02-07 10:00:00,15371.0,15385.0,15360.0,15382.0,332
2023-02-07 10:15:00,15384.0,15396.0,15368.0,15375.0,201
2023-02-07 10:30:00,15371.0,15371.0,15355.0,15358.0,262
2023-02-07 10:45:00,15360.0,15374.0,15345.0,15345.0,229
2023-02-07 11:00:00,15347.0,15358.0,15343.0,15356.0,183
2023-02-07 11:15:00,15356.0,15382.0,15339.0,15366.0,427
2023-02-07 11:30:00,15366.0,15386.0,15365.0,15374.0,180
2023-02-07 11:45:00,15374.0,15378.0,15364.0,15377.0,119
2023-02-07 12:00:00,15378.0,15384.0,15370.0,15378.0,92
2023-02-07 12:15:00,15379.0,15380.0,15373.0,15377.0,64
2023-02-07 12:30:00,15377.0,15390.0,15374.0,15390.0,210
2023-02-07 12:45:00,15390.0,15393.0,15377.0,15381.0,137
2023-02-07 13:00:00,15381.0,15396.0,15380.0,15385.0,135
2023-02-07 13:15:00,15386.0,15391.0,15379.0,15379.0,73
2023-02-07 13:30:00,15380.0,15388.0,15372.0,15376.0,146
2023-02-07 13:45:00,15377.0,15384.0,15368.0,15371.0,136
2023-02-07 15:15:00,15368.0,15375.0,15364.0,15370.0,59
2023-02-07 15:30:00,15370.0,15377.0,15369.0,15374.0,33
2023-02-07 15:45:00,15374.0,15374.0,15364.0,15364.0,26
2023-02-07 16:00:00,15363.0,15371.0,15359.0,15365.0,43
2023-02-07 16:15:00,15365.0,15370.0,15342.0,15346.0,142
2023-02-07 16:30:00,15346.0,15355.0,15345.0,15352.0,60
2023-02-07 16:45:00,15350.0,15357.0,15346.0,15357.0,43
2023-02-07 17:00:00,15357.0,15362.0,15355.0,15360.0,57
2023-02-07 17:15:00,15361.0,15372.0,15361.0,15370.0,67
2023-02-07 17:30:00,15370.0,15373.0,15367.0,15369.0,66
2023-02-07 17:45:00,15369.0,15370.0,15367.0,15369.0,20
2023-02-07 18:00:00,15370.0,15370.0,15365.0,15365.0,20
2023-02-07 18:15:00,15367.0,15368.0,15359.0,15359.0,39
2023-02-07 18:30:00,15359.0,15371.0,15358.0,15371.0,39
2023-02-07 18:45:00,15371.0,15374.0,15367.0,15367.0,42
2023-02-07 19:00:00,15366.0,15366.0,15360.0,15360.0,40
2023-02-07 19:15:00,15359.0,15364.0,15358.0,15361.0,14
2023-02-07 19:30:00,15361.0,15364.0,15355.0,15364.0,53
2023-02-07 19:45:00,15364.0,15364.0,15354.0,15358.0,25
2023-02-07 20:00:00,15357.0,15357.0,15353.0,15355.0,40
2023-02-07 20:15:00,15353.0,15361.0,15352.0,15361.0,20
2023-02-07 20:30:00,15360.0,15365.0,15360.0,15362.0,38
2023-02-07 20:45:00,15362.0,15367.0,15361.0,15361.0,28
2023-02-07 21:00:00,15363.0,15366.0,15360.0,15366.0,27
2023-02-07 21:15:00,15367.0,15368.0,15359.0,15361.0,40
2023-02-07 21:30:00,15360.0,15361.0,15348.0,15351.0,110
2023-02-07 21:45:00,15352.0,15353.0,15327.0,15338.0,229
2023-02-07 22:00:00,15336.0,15339.0,15330.0,15339.0,91
2023-02-07 22:15:00,15336.0,15336.0,15321.0,15326.0,82
2023-02-07 22:30:00,15325.0,15333.0,15320.0,15328.0,66
2023-02-07 22:45:00,15329.0,15348.0,15323.0,15348.0,208
2023-02-07 23:00:00,15346.0,15349.0,15333.0,15338.0,110
2023-02-07 23:15:00,15340.0,15340.0,15325.0,15331.0,96
2023-02-07 23:30:00,15331.0,15341.0,15326.0,15326.0,79
2023-02-07 23:45:00,15327.0,15348.0,15327.0,15348.0,77
2023-02-08 00:00:00,15349.0,15355.0,15344.0,15346.0,73
2023-02-08 00:15:00,15346.0,15366.0,15346.0,15360.0,151
2023-02-08 00:30:00,15361.0,15361.0,15354.0,15360.0,30
2023-02-08 00:45:00,15359.0,15387.0,15359.0,15370.0,176
2023-02-08 01:00:00,15370.0,15379.0,15368.0,15368.0,59
2023-02-08 01:15:00,15368.0,15376.0,15366.0,15368.0,61
2023-02-08 01:30:00,15367.0,15368.0,15351.0,15353.0,44
2023-02-08 01:45:00,15355.0,15391.0,15354.0,15387.0,107
2023-02-08 02:00:00,15389.0,15465.0,15388.0,15446.0,505
2023-02-08 02:15:00,15446.0,15458.0,15406.0,15410.0,240
2023-02-08 02:30:00,15409.0,15410.0,15358.0,15361.0,245
2023-02-08 02:45:00,15354.0,15354.0,15308.0,15320.0,397
2023-02-08 03:00:00,15321.0,15338.0,15311.0,15330.0,87
2023-02-08 03:15:00,15330.0,15379.0,15328.0,15373.0,142
2023-02-08 03:30:00,15375.0,15388.0,15371.0,15378.0,72
2023-02-08 03:45:00,15379.0,15410.0,15378.0,15397.0,119
2023-02-08 04:00:00,15400.0,15413.0,15400.0,15413.0,60
2023-02-08 04:15:00,15415.0,15429.0,15402.0,15415.0,95
2023-02-08 04:30:00,15419.0,15443.0,15419.0,15440.0,116
2023-02-08 04:45:00,15439.0,15450.0,15437.0,15447.0,79
2023-02-08 05:00:00,15449.0,15477.0,15447.0,15469.0,229
2023-02-08 09:00:00,15447.0,15489.0,15446.0,15488.0,776
2023-02-08 09:15:00,15490.0,15518.0,15487.0,15504.0,885
2023-02-08 09:30:00,15505.0,15505.0,15477.0,15485.0,477
2023-02-08 09:45:00,15488.0,15523.0,15487.0,15519.0,597
2023-02-08 10:00:00,15519.0,15534.0,15516.0,15533.0,466
2023-02-08 10:15:00,15533.0,15548.0,15531.0,15541.0,406
2023-02-08 10:30:00,15541.0,15555.0,15536.0,15554.0,454
2023-02-08 10:45:00,15553.0,15562.0,15551.0,15560.0,299
2023-02-08 11:00:00,15562.0,15564.0,15549.0,15558.0,224
2023-02-08 11:15:00,15558.0,15587.0,15556.0,15585.0,474
2023-02-08 11:30:00,15585.0,15590.0,15572.0,15575.0,399
2023-02-08 11:45:00,15574.0,15579.0,15569.0,15579.0,263
2023-02-08 12:00:00,15580.0,15583.0,15571.0,15571.0,149
2023-02-08 12:15:00,15571.0,15584.0,15570.0,15584.0,124
2023-02-08 12:30:00,15582.0,15586.0,15577.0,15582.0,142
2023-02-08 12:45:00,15583.0,15592.0,15575.0,15577.0,228
2023-02-08 13:00:00,15579.0,15585.0,15572.0,15581.0,83
2023-02-08 13:15:00,15578.0,15581.0,15562.0,15571.0,250
2023-02-08 13:30:00,15570.0,15577.0,15566.0,15568.0,144
2023-02-08 13:45:00,15567.0,15578.0,15567.0,15578.0,262
2023-02-08 15:15:00,15577.0,15577.0,15562.0,15564.0,181
2023-02-08 15:30:00,15563.0,15572.0,15556.0,15572.0,130
2023-02-08 15:45:00,15571.0,15577.0,15570.0,15577.0,77
2023-02-08 16:00:00,15578.0,15586.0,15577.0,15585.0,148
2023-02-08 16:15:00,15585.0,15598.0,15569.0,15570.0,224
2023-02-08 16:30:00,15571.0,15572.0,15564.0,15565.0,90
2023-02-08 16:45:00,15565.0,15578.0,15564.0,15575.0,83
2023-02-08 17:00:00,15573.0,15576.0,15567.0,15575.0,30
2023-02-08 17:15:00,15575.0,15584.0,15572.0,15580.0,93
2023-02-08 17:30:00,15580.0,15582.0,15575.0,15576.0,29
2023-02-08 17:45:00,15578.0,15578.0,15570.0,15570.0,45
2023-02-08 18:00:00,15569.0,15574.0,15567.0,15573.0,54
2023-02-08 18:15:00,15572.0,15575.0,15566.0,15570.0,36
2023-02-08 18:30:00,15568.0,15575.0,15568.0,15572.0,30
2023-02-08 18:45:00,15571.0,15576.0,15570.0,15574.0,31
2023-02-08 19:00:00,15575.0,15577.0,15573.0,15574.0,27
2023-02-08 19:15:00,15575.0,15576.0,15574.0,15576.0,28
2023-02-08 19:30:00,15571.0,15573.0,15569.0,15571.0,16
2023-02-08 19:45:00,15574.0,15574.0,15572.0,15574.0,11
2023-02-08 20:00:00,15572.0,15572.0,15566.0,15569.0,40
2023-02-08 20:15:00,15571.0,15578.0,15571.0,15578.0,85
2023-02-08 20:30:00,15575.0,15581.0,15575.0,15579.0,24
2023-02-08 20:45:00,15578.0,15582.0,15577.0,15578.0,28
2023-02-08 21:00:00,15577.0,15577.0,15567.0,15570.0,84
2023-02-08 21:15:00,15570.0,15570.0,15558.0,15561.0,121
2023-02-08 21:30:00,15561.0,15570.0,15558.0,15560.0,82
2023-02-08 21:45:00,15560.0,15567.0,15558.0,15559.0,76
2023-02-08 22:00:00,15558.0,15566.0,15558.0,15561.0,37
2023-02-08 22:15:00,15560.0,15566.0,15546.0,15562.0,178
2023-02-08 22:30:00,15561.0,15562.0,15553.0,15555.0,56
2023-02-08 22:45:00,15556.0,15577.0,15546.0,15573.0,251
2023-02-08 23:00:00,15572.0,15572.0,15540.0,15552.0,354
2023-02-08 23:15:00,15550.0,15550.0,15533.0,15548.0,322
2023-02-08 23:30:00,15548.0,15558.0,15540.0,15540.0,136
2023-02-08 23:45:00,15539.0,15539.0,15522.0,15529.0,318
2023-02-09 00:00:00,15528.0,15530.0,15517.0,15522.0,235
2023-02-09 00:15:00,15520.0,15520.0,15502.0,15508.0,387
2023-02-09 00:30:00,15509.0,15519.0,15486.0,15490.0,485
2023-02-09 00:45:00,15489.0,15493.0,15480.0,15486.0,215
2023-02-09 01:00:00,15490.0,15513.0,15490.0,15510.0,225
2023-02-09 01:15:00,15509.0,15509.0,15491.0,15497.0,79
2023-02-09 01:30:00,15495.0,15508.0,15495.0,15506.0,64
2023-02-09 01:45:00,15509.0,15510.0,15491.0,15498.0,101
2023-02-09 02:00:00,15497.0,15511.0,15495.0,15511.0,65
2023-02-09 02:15:00,15511.0,15520.0,15508.0,15513.0,69
2023-02-09 02:30:00,15516.0,15519.0,15506.0,15506.0,32
2023-02-09 02:45:00,15505.0,15514.0,15500.0,15503.0,33
2023-02-09 03:00:00,15506.0,15510.0,15503.0,15509.0,11
2023-02-09 03:15:00,15503.0,15510.0,15500.0,15509.0,9
2023-02-09 03:30:00,15515.0,15517.0,15508.0,15508.0,25
2023-02-09 03:45:00,15509.0,15510.0,15497.0,15501.0,36
2023-02-09 04:00:00,15505.0,15509.0,15501.0,15506.0,9
2023-02-09 04:15:00,15500.0,15500.0,15492.0,15492.0,32
2023-02-09 04:30:00,15495.0,15499.0,15485.0,15495.0,85
2023-02-09 04:45:00,15499.0,15504.0,15496.0,15500.0,18
2023-02-09 05:00:00,15500.0,15502.0,15495.0,15500.0,50
2023-02-09 09:00:00,15519.0,15525.0,15503.0,15514.0,459
2023-02-09 09:15:00,15515.0,15544.0,15512.0,15528.0,528
2023-02-09 09:30:00,15529.0,15548.0,15521.0,15538.0,327
2023-02-09 09:45:00,15540.0,15562.0,15540.0,15554.0,460
2023-02-09 10:00:00,15556.0,15560.0,15523.0,15539.0,402
2023-02-09 10:15:00,15539.0,15545.0,15518.0,15518.0,288
2023-02-09 10:30:00,15517.0,15549.0,15517.0,15546.0,301
2023-02-09 10:45:00,15546.0,15572.0,15546.0,15565.0,464
2023-02-09 11:00:00,15565.0,15576.0,15560.0,15560.0,278
2023-02-09 11:15:00,15565.0,15565.0,15552.0,15552.0,171
2023-02-09 11:30:00,15551.0,15560.0,15538.0,15542.0,330
2023-02-09 11:45:00,15541.0,15560.0,15541.0,15560.0,136
2023-02-09 12:00:00,15560.0,15560.0,15545.0,15553.0,84
2023-02-09 12:15:00,15554.0,15560.0,15548.0,15555.0,90
2023-02-09 12:30:00,15557.0,15559.0,15550.0,15558.0,71
2023-02-09 12:45:00,15557.0,15558.0,15551.0,15556.0,88
2023-02-09 13:00:00,15558.0,15565.0,15552.0,15555.0,170
2023-02-09 13:15:00,15557.0,15573.0,15557.0,15572.0,260
2023-02-09 13:30:00,15571.0,15575.0,15564.0,15565.0,150
2023-02-09 13:45:00,15565.0,15580.0,15564.0,15571.0,335
2023-02-09 15:15:00,15573.0,15574.0,15564.0,15564.0,128
2023-02-09 15:30:00,15564.0,15570.0,15560.0,15567.0,66
2023-02-09 15:45:00,15569.0,15572.0,15567.0,15567.0,49
2023-02-09 16:00:00,15566.0,15571.0,15563.0,15568.0,48
2023-02-09 16:15:00,15568.0,15618.0,15568.0,15614.0,546
2023-02-09 16:30:00,15614.0,15646.0,15609.0,15644.0,592
2023-02-09 16:45:00,15645.0,15657.0,15643.0,15649.0,426
2023-02-09 17:00:00,15649.0,15651.0,15644.0,15650.0,192
2023-02-09 17:15:00,15650.0,15653.0,15644.0,15651.0,156
2023-02-09 17:30:00,15652.0,15656.0,15644.0,15644.0,113
2023-02-09 17:45:00,15645.0,15663.0,15642.0,15663.0,170
2023-02-09 18:00:00,15663.0,15670.0,15663.0,15667.0,255
2023-02-09 18:15:00,15668.0,15668.0,15659.0,15665.0,115
2023-02-09 18:30:00,15664.0,15672.0,15660.0,15667.0,110
2023-02-09 18:45:00,15669.0,15669.0,15661.0,15668.0,111
2023-02-09 19:00:00,15667.0,15683.0,15667.0,15681.0,167
2023-02-09 19:15:00,15682.0,15684.0,15672.0,15673.0,127
2023-02-09 19:30:00,15672.0,15672.0,15655.0,15660.0,173
2023-02-09 19:45:00,15660.0,15662.0,15651.0,15658.0,143
2023-02-09 20:00:00,15657.0,15662.0,15655.0,15658.0,57
2023-02-09 20:15:00,15656.0,15661.0,15652.0,15658.0,72
2023-02-09 20:30:00,15658.0,15662.0,15656.0,15659.0,72
2023-02-09 20:45:00,15658.0,15667.0,15656.0,15656.0,76
2023-02-09 21:00:00,15656.0,15658.0,15646.0,15647.0,153
2023-02-09 21:15:00,15647.0,15655.0,15646.0,15654.0,114
2023-02-09 21:30:00,15654.0,15654.0,15649.0,15651.0,75
2023-02-09 21:45:00,15651.0,15667.0,15650.0,15663.0,182
2023-02-09 22:00:00,15664.0,15687.0,15663.0,15684.0,229
2023-02-09 22:15:00,15685.0,15685.0,15668.0,15670.0,153
2023-02-09 22:30:00,15670.0,15680.0,15668.0,15678.0,133
2023-02-09 22:45:00,15679.0,15686.0,15662.0,15664.0,289
2023-02-09 23:00:00,15665.0,15694.0,15663.0,15672.0,426
2023-02-09 23:15:00,15673.0,15694.0,15666.0,15692.0,269
2023-02-09 23:30:00,15694.0,15712.0,15670.0,15671.0,787
2023-02-09 23:45:00,15670.0,15677.0,15665.0,15666.0,259
2023-02-10 00:00:00,15666.0,15679.0,15665.0,15671.0,149
2023-02-10 00:15:00,15670.0,15670.0,15650.0,15662.0,247
2023-02-10 00:30:00,15662.0,15664.0,15640.0,15653.0,292
2023-02-10 00:45:00,15653.0,15655.0,15642.0,15655.0,160
2023-02-10 01:00:00,15654.0,15654.0,15637.0,15646.0,169
2023-02-10 01:15:00,15646.0,15662.0,15646.0,15660.0,107
2023-02-10 01:30:00,15661.0,15668.0,15654.0,15655.0,93
2023-02-10 01:45:00,15655.0,15655.0,15619.0,15620.0,302
2023-02-10 02:00:00,15621.0,15634.0,15612.0,15634.0,120
2023-02-10 02:15:00,15631.0,15632.0,15610.0,15619.0,87
2023-02-10 02:30:00,15620.0,15632.0,15618.0,15624.0,61
2023-02-10 02:45:00,15622.0,15636.0,15606.0,15608.0,92
2023-02-10 03:00:00,15610.0,15615.0,15608.0,15612.0,49
2023-02-10 03:15:00,15617.0,15618.0,15607.0,15608.0,26
2023-02-10 03:30:00,15610.0,15610.0,15588.0,15588.0,221
2023-02-10 03:45:00,15588.0,15600.0,15581.0,15597.0,110
2023-02-10 04:00:00,15597.0,15597.0,15587.0,15590.0,32
2023-02-10 04:15:00,15588.0,15588.0,15570.0,15571.0,159
2023-02-10 04:30:00,15571.0,15572.0,15542.0,15552.0,321
2023-02-10 04:45:00,15549.0,15549.0,15526.0,15545.0,222
2023-02-10 05:00:00,15545.0,15585.0,15544.0,15573.0,177
2023-02-10 09:00:00,15566.0,15570.0,15513.0,15540.0,1175
2023-02-10 09:15:00,15540.0,15567.0,15503.0,15503.0,1155
2023-02-10 09:30:00,15502.0,15559.0,15498.0,15555.0,1093
2023-02-10 09:45:00,15554.0,15557.0,15521.0,15552.0,665
2023-02-10 10:00:00,15553.0,15559.0,15532.0,15557.0,580
2023-02-10 10:15:00,15557.0,15564.0,15535.0,15540.0,385
2023-02-10 10:30:00,15542.0,15548.0,15504.0,15522.0,569
2023-02-10 10:45:00,15523.0,15560.0,15519.0,15555.0,516
2023-02-10 11:00:00,15554.0,15556.0,15533.0,15548.0,253
2023-02-10 11:15:00,15545.0,15546.0,15505.0,15520.0,541
2023-02-10 11:30:00,15522.0,15527.0,15512.0,15521.0,391
2023-02-10 11:45:00,15518.0,15540.0,15518.0,15533.0,347
2023-02-10 12:00:00,15529.0,15546.0,15526.0,15542.0,228
2023-02-10 12:15:00,15540.0,15540.0,15521.0,15530.0,147
2023-02-10 12:30:00,15529.0,15551.0,15529.0,15544.0,274
2023-02-10 12:45:00,15547.0,15555.0,15539.0,15543.0,223
2023-02-10 13:00:00,15546.0,15549.0,15530.0,15533.0,185
2023-02-10 13:15:00,15535.0,15550.0,15534.0,15547.0,219
2023-02-10 13:30:00,15544.0,15551.0,15542.0,15548.0,288
2023-02-10 13:45:00,15548.0,15564.0,15547.0,15558.0,508
2023-02-10 15:15:00,15566.0,15594.0,15560.0,15587.0,463
2023-02-10 15:30:00,15587.0,15589.0,15574.0,15583.0,210
2023-02-10 15:45:00,15584.0,15590.0,15579.0,15583.0,154
2023-02-10 16:00:00,15583.0,15588.0,15581.0,15588.0,84
2023-02-10 16:15:00,15587.0,15606.0,15583.0,15605.0,327
2023-02-10 16:30:00,15605.0,15611.0,15596.0,15604.0,274
2023-02-10 16:45:00,15606.0,15606.0,15598.0,15603.0,82
2023-02-10 17:00:00,15603.0,15609.0,15599.0,15600.0,100
2023-02-10 17:15:00,15600.0,15621.0,15599.0,15606.0,319
2023-02-10 17:30:00,15606.0,15606.0,15588.0,15594.0,271
2023-02-10 17:45:00,15593.0,15598.0,15585.0,15590.0,174
2023-02-10 18:00:00,15590.0,15595.0,15569.0,15569.0,316
2023-02-10 18:15:00,15569.0,15573.0,15553.0,15558.0,315
2023-02-10 18:30:00,15560.0,15560.0,15549.0,15558.0,242
2023-02-10 18:45:00,15558.0,15563.0,15554.0,15560.0,159
2023-02-10 19:00:00,15561.0,15570.0,15560.0,15566.0,138
2023-02-10 19:15:00,15564.0,15564.0,15538.0,15542.0,262
2023-02-10 19:30:00,15541.0,15546.0,15532.0,15532.0,212
2023-02-10 19:45:00,15533.0,15546.0,15532.0,15542.0,159
2023-02-10 20:00:00,15542.0,15544.0,15536.0,15538.0,72
2023-02-10 20:15:00,15539.0,15548.0,15528.0,15538.0,222
2023-02-10 20:30:00,15538.0,15554.0,15538.0,15551.0,150
2023-02-10 20:45:00,15550.0,15552.0,15540.0,15545.0,70
2023-02-10 21:00:00,15544.0,15546.0,15529.0,15535.0,163
2023-02-10 21:15:00,15535.0,15550.0,15534.0,15550.0,115
2023-02-10 21:30:00,15551.0,15562.0,15551.0,15556.0,224
2023-02-10 21:45:00,15556.0,15566.0,15552.0,15566.0,125
2023-02-10 22:00:00,15567.0,15572.0,15560.0,15563.0,222
2023-02-10 22:15:00,15561.0,15570.0,15560.0,15570.0,111
2023-02-10 22:30:00,15570.0,15571.0,15564.0,15565.0,97
2023-02-10 22:45:00,15568.0,15575.0,15542.0,15549.0,471
2023-02-10 23:00:00,15546.0,15561.0,15531.0,15538.0,444
2023-02-10 23:15:00,15535.0,15546.0,15508.0,15543.0,896
2023-02-10 23:30:00,15543.0,15561.0,15538.0,15548.0,368
2023-02-10 23:45:00,15546.0,15555.0,15529.0,15533.0,197
2023-02-11 00:00:00,15533.0,15533.0,15513.0,15532.0,401
2023-02-11 00:15:00,15530.0,15547.0,15528.0,15537.0,185
2023-02-11 00:30:00,15538.0,15545.0,15529.0,15535.0,106
2023-02-11 00:45:00,15535.0,15537.0,15527.0,15531.0,93
2023-02-11 01:00:00,15531.0,15532.0,15521.0,15521.0,253
2023-02-11 01:15:00,15521.0,15524.0,15495.0,15497.0,558
2023-02-11 01:30:00,15497.0,15503.0,15488.0,15493.0,321
2023-02-11 01:45:00,15495.0,15511.0,15495.0,15501.0,162
2023-02-11 02:00:00,15501.0,15512.0,15497.0,15510.0,83
2023-02-11 02:15:00,15511.0,15515.0,15506.0,15509.0,73
2023-02-11 02:30:00,15511.0,15537.0,15511.0,15525.0,165
2023-02-11 02:45:00,15526.0,15527.0,15512.0,15512.0,70
2023-02-11 03:00:00,15512.0,15519.0,15506.0,15506.0,52
2023-02-11 03:15:00,15506.0,15509.0,15502.0,15509.0,41
2023-02-11 03:30:00,15512.0,15518.0,15507.0,15510.0,34
2023-02-11 03:45:00,15508.0,15522.0,15507.0,15521.0,23
2023-02-11 04:00:00,15520.0,15526.0,15517.0,15525.0,26
2023-02-11 04:15:00,15525.0,15531.0,15522.0,15525.0,47
2023-02-11 04:30:00,15525.0,15526.0,15519.0,15526.0,28
2023-02-11 04:45:00,15528.0,15541.0,15528.0,15540.0,98
2023-02-11 05:00:00,15542.0,15558.0,15542.0,15545.0,179
2023-02-13 09:00:00,15500.0,15529.0,15489.0,15523.0,1441
2023-02-13 09:15:00,15522.0,15529.0,15434.0,15440.0,2910
2023-02-13 09:30:00,15438.0,15441.0,15420.0,15434.0,1627
2023-02-13 09:45:00,15433.0,15478.0,15429.0,15475.0,1641
2023-02-13 10:00:00,15474.0,15475.0,15448.0,15475.0,1045
2023-02-13 10:15:00,15473.0,15475.0,15428.0,15437.0,1043
2023-02-13 10:30:00,15432.0,15467.0,15432.0,15448.0,607
2023-02-13 10:45:00,15446.0,15462.0,15440.0,15440.0,494
2023-02-13 11:00:00,15438.0,15472.0,15437.0,15470.0,503
2023-02-13 11:15:00,15470.0,15495.0,15459.0,15476.0,1062
2023-02-13 11:30:00,15475.0,15483.0,15463.0,15480.0,459
2023-02-13 11:45:00,15479.0,15494.0,15472.0,15489.0,415
2023-02-13 12:00:00,15490.0,15504.0,15489.0,15497.0,725
2023-02-13 12:15:00,15496.0,15506.0,15493.0,15500.0,393
2023-02-13 12:30:00,15500.0,15506.0,15486.0,15495.0,344
2023-02-13 12:45:00,15494.0,15496.0,15480.0,15487.0,360
2023-02-13 13:00:00,15487.0,15496.0,15484.0,15485.0,212
2023-02-13 13:15:00,15485.0,15507.0,15484.0,15502.0,518
2023-02-13 13:30:00,15501.0,15525.0,15500.0,15521.0,943
