datetime,open,high,low,close,volume
2022-11-29 09:30:00,14455.0,14501.0,14431.0,14495.0,16710
2022-11-29 09:45:00,14494.0,14546.0,14492.0,14531.0,17566
2022-11-29 10:00:00,14530.0,14573.0,14527.0,14559.0,12300
2022-11-29 10:15:00,14559.0,14563.0,14535.0,14555.0,9088
2022-11-29 10:30:00,14556.0,14566.0,14542.0,14545.0,4463
2022-11-29 10:45:00,14544.0,14575.0,14544.0,14558.0,5980
2022-11-29 11:00:00,14558.0,14568.0,14535.0,14541.0,5276
2022-11-29 11:15:00,14542.0,14563.0,14533.0,14560.0,3926
2022-11-29 11:30:00,14559.0,14623.0,14556.0,14621.0,12143
2022-11-29 11:45:00,14622.0,14630.0,14607.0,14609.0,7020
2022-11-29 12:00:00,14609.0,14634.0,14608.0,14630.0,3934
2022-11-29 12:15:00,14630.0,14646.0,14619.0,14637.0,4830
2022-11-29 12:30:00,14637.0,14666.0,14637.0,14649.0,6824
2022-11-29 12:45:00,14650.0,14661.0,14649.0,14656.0,2742
2022-11-29 13:00:00,14658.0,14664.0,14638.0,14639.0,3629
2022-11-29 13:15:00,14640.0,14678.0,14638.0,14661.0,6541
2022-11-29 13:30:00,14661.0,14668.0,14643.0,14664.0,4863
2022-11-29 13:45:00,14663.0,14670.0,14652.0,14662.0,4796
2022-11-29 15:15:00,14668.0,14693.0,14657.0,14661.0,5147
2022-11-29 15:30:00,14661.0,14666.0,14634.0,14645.0,3716
2022-11-29 15:45:00,14645.0,14648.0,14636.0,14644.0,1632
2022-11-29 16:00:00,14645.0,14665.0,14644.0,14663.0,2150
2022-11-29 16:15:00,14663.0,14672.0,14655.0,14659.0,1723
2022-11-29 16:30:00,14659.0,14674.0,14655.0,14662.0,1645
2022-11-29 16:45:00,14662.0,14669.0,14658.0,14666.0,734
2022-11-29 17:00:00,14666.0,14674.0,14656.0,14662.0,1092
2022-11-29 17:15:00,14661.0,14665.0,14651.0,14653.0,916
2022-11-29 17:30:00,14653.0,14658.0,14652.0,14655.0,432
2022-11-29 17:45:00,14654.0,14657.0,14643.0,14646.0,1232
2022-11-29 18:00:00,14646.0,14649.0,14635.0,14646.0,1684
2022-11-29 18:15:00,14647.0,14658.0,14644.0,14657.0,967
2022-11-29 18:30:00,14658.0,14662.0,14656.0,14659.0,719
2022-11-29 18:45:00,14659.0,14665.0,14659.0,14661.0,603
2022-11-29 19:00:00,14661.0,14665.0,14654.0,14655.0,637
2022-11-29 19:15:00,14655.0,14660.0,14649.0,14655.0,594
2022-11-29 19:30:00,14655.0,14660.0,14653.0,14660.0,338
2022-11-29 19:45:00,14660.0,14663.0,14655.0,14658.0,506
2022-11-29 20:00:00,14659.0,14667.0,14656.0,14667.0,514
2022-11-29 20:15:00,14667.0,14668.0,14662.0,14663.0,748
2022-11-29 20:30:00,14663.0,14669.0,14660.0,14660.0,583
2022-11-29 20:45:00,14660.0,14664.0,14655.0,14657.0,604
2022-11-29 21:00:00,14657.0,14665.0,14652.0,14665.0,585
2022-11-29 21:15:00,14665.0,14666.0,14639.0,14643.0,1825
2022-11-29 21:30:00,14642.0,14653.0,14636.0,14647.0,1940
2022-11-29 21:45:00,14647.0,14652.0,14635.0,14642.0,1625
2022-11-29 22:00:00,14641.0,14645.0,14618.0,14636.0,4295
2022-11-29 22:15:00,14635.0,14649.0,14634.0,14644.0,2081
2022-11-29 22:30:00,14644.0,14645.0,14633.0,14635.0,1812
2022-11-29 22:45:00,14636.0,14656.0,14610.0,14619.0,8582
2022-11-29 23:00:00,14619.0,14636.0,14610.0,14630.0,4318
2022-11-29 23:15:00,14630.0,14651.0,14621.0,14629.0,4204
2022-11-29 23:30:00,14629.0,14659.0,14627.0,14659.0,3172
2022-11-29 23:45:00,14659.0,14662.0,14651.0,14654.0,2546
2022-11-30 00:00:00,14654.0,14660.0,14642.0,14648.0,1558
2022-11-30 00:15:00,14643.0,14647.0,14580.0,14588.0,8826
2022-11-30 00:30:00,14588.0,14590.0,14563.0,14584.0,6688
2022-11-30 00:45:00,14583.0,14599.0,14579.0,14590.0,2330
2022-11-30 01:00:00,14591.0,14598.0,14581.0,14593.0,1519
2022-11-30 01:15:00,14593.0,14599.0,14584.0,14593.0,1255
2022-11-30 01:30:00,14593.0,14603.0,14586.0,14592.0,1135
2022-11-30 01:45:00,14590.0,14614.0,14586.0,14609.0,1501
2022-11-30 02:00:00,14610.0,14616.0,14607.0,14614.0,924
2022-11-30 02:15:00,14613.0,14615.0,14606.0,14614.0,535
2022-11-30 02:30:00,14614.0,14615.0,14585.0,14585.0,987
2022-11-30 02:45:00,14585.0,14600.0,14582.0,14600.0,633
2022-11-30 03:00:00,14600.0,14609.0,14594.0,14608.0,516
2022-11-30 03:15:00,14608.0,14628.0,14608.0,14621.0,1299
2022-11-30 03:30:00,14620.0,14622.0,14596.0,14596.0,624
2022-11-30 03:45:00,14597.0,14597.0,14587.0,14590.0,640
2022-11-30 04:00:00,14590.0,14596.0,14586.0,14595.0,405
2022-11-30 04:15:00,14594.0,14613.0,14593.0,14610.0,698
2022-11-30 04:30:00,14609.0,14617.0,14596.0,14604.0,629
2022-11-30 04:45:00,14606.0,14619.0,14602.0,14608.0,489
2022-11-30 05:00:00,14608.0,14620.0,14599.0,14619.0,975
2022-11-30 09:00:00,14636.0,14660.0,14620.0,14624.0,11771
2022-11-30 09:15:00,14626.0,14688.0,14625.0,14681.0,19182
2022-11-30 09:30:00,14681.0,14683.0,14644.0,14671.0,11568
2022-11-30 09:45:00,14671.0,14732.0,14666.0,14731.0,18940
2022-11-30 10:00:00,14732.0,14737.0,14701.0,14709.0,9875
2022-11-30 10:15:00,14709.0,14714.0,14666.0,14675.0,12153
2022-11-30 10:30:00,14674.0,14693.0,14666.0,14679.0,6316
2022-11-30 10:45:00,14679.0,14716.0,14676.0,14711.0,7266
2022-11-30 11:00:00,14713.0,14740.0,14710.0,14729.0,9185
2022-11-30 11:15:00,14730.0,14769.0,14728.0,14769.0,8537
2022-11-30 11:30:00,14769.0,14788.0,14758.0,14781.0,7844
2022-11-30 11:45:00,14782.0,14784.0,14756.0,14766.0,5582
2022-11-30 12:00:00,14767.0,14780.0,14762.0,14771.0,3562
2022-11-30 12:15:00,14770.0,14794.0,14767.0,14792.0,4474
2022-11-30 12:30:00,14792.0,14812.0,14788.0,14790.0,6917
2022-11-30 12:45:00,14791.0,14803.0,14789.0,14798.0,2771
2022-11-30 13:00:00,14797.0,14809.0,14788.0,14803.0,3105
2022-11-30 13:15:00,14802.0,14808.0,14789.0,14804.0,3176
2022-11-30 13:30:00,14802.0,14837.0,14801.0,14820.0,9673
2022-11-30 13:45:00,14820.0,14821.0,14791.0,14800.0,8827
2022-11-30 15:15:00,14810.0,14814.0,14795.0,14809.0,3032
2022-11-30 15:30:00,14809.0,14817.0,14797.0,14805.0,1975
2022-11-30 15:45:00,14805.0,14807.0,14799.0,14802.0,572
2022-11-30 16:00:00,14802.0,14807.0,14795.0,14804.0,898
2022-11-30 16:15:00,14803.0,14806.0,14784.0,14793.0,2405
2022-11-30 16:30:00,14792.0,14797.0,14779.0,14786.0,1928
2022-11-30 16:45:00,14786.0,14788.0,14780.0,14785.0,887
2022-11-30 17:00:00,14785.0,14795.0,14783.0,14795.0,939
2022-11-30 17:15:00,14794.0,14805.0,14794.0,14800.0,1296
2022-11-30 17:30:00,14801.0,14823.0,14800.0,14820.0,2306
2022-11-30 17:45:00,14820.0,14829.0,14806.0,14811.0,2503
2022-11-30 18:00:00,14810.0,14812.0,14807.0,14811.0,876
2022-11-30 18:15:00,14810.0,14818.0,14807.0,14813.0,1149
2022-11-30 18:30:00,14813.0,14815.0,14807.0,14813.0,512
2022-11-30 18:45:00,14814.0,14819.0,14813.0,14818.0,639
2022-11-30 19:00:00,14817.0,14817.0,14807.0,14808.0,802
2022-11-30 19:15:00,14808.0,14812.0,14804.0,14807.0,595
2022-11-30 19:30:00,14807.0,14814.0,14806.0,14808.0,452
2022-11-30 19:45:00,14808.0,14815.0,14806.0,14814.0,439
2022-11-30 20:00:00,14814.0,14817.0,14811.0,14815.0,475
2022-11-30 20:15:00,14814.0,14816.0,14811.0,14816.0,304
2022-11-30 20:30:00,14817.0,14817.0,14810.0,14811.0,381
2022-11-30 20:45:00,14810.0,14814.0,14808.0,14809.0,356
2022-11-30 21:00:00,14809.0,14815.0,14809.0,14809.0,381
2022-11-30 21:15:00,14809.0,14812.0,14807.0,14810.0,600
2022-11-30 21:30:00,14810.0,14825.0,14809.0,14818.0,2284
2022-11-30 21:45:00,14818.0,14820.0,14788.0,14791.0,5319
2022-11-30 22:00:00,14791.0,14797.0,14781.0,14783.0,2640
2022-11-30 22:15:00,14784.0,14795.0,14772.0,14790.0,3567
2022-11-30 22:30:00,14790.0,14799.0,14783.0,14785.0,1824
2022-11-30 22:45:00,14786.0,14789.0,14759.0,14782.0,8388
2022-11-30 23:00:00,14782.0,14783.0,14755.0,14772.0,5164
2022-11-30 23:15:00,14772.0,14773.0,14748.0,14750.0,5285
2022-11-30 23:30:00,14752.0,14757.0,14740.0,14748.0,3463
2022-11-30 23:45:00,14749.0,14759.0,14736.0,14752.0,3384
2022-12-01 00:00:00,14751.0,14751.0,14731.0,14736.0,3052
2022-12-01 00:15:00,14737.0,14753.0,14729.0,14751.0,2961
2022-12-01 00:30:00,14750.0,14765.0,14746.0,14760.0,2480
2022-12-01 00:45:00,14761.0,14772.0,14758.0,14764.0,2014
2022-12-01 01:00:00,14764.0,14767.0,14755.0,14758.0,1203
2022-12-01 01:15:00,14758.0,14759.0,14746.0,14747.0,1083
2022-12-01 01:30:00,14747.0,14747.0,14714.0,14730.0,3991
2022-12-01 01:45:00,14729.0,14733.0,14716.0,14729.0,1448
2022-12-01 02:00:00,14729.0,14736.0,14722.0,14725.0,917
2022-12-01 02:15:00,14725.0,14752.0,14723.0,14744.0,1368
2022-12-01 02:30:00,14743.0,14752.0,14743.0,14748.0,792
2022-12-01 02:45:00,14748.0,14853.0,14726.0,14840.0,13751
2022-12-01 03:00:00,14840.0,14865.0,14796.0,14861.0,5385
2022-12-01 03:15:00,14860.0,14895.0,14858.0,14891.0,6132
2022-12-01 03:30:00,14892.0,14964.0,14892.0,14952.0,8166
2022-12-01 03:45:00,14952.0,14956.0,14929.0,14935.0,2803
2022-12-01 04:00:00,14936.0,14977.0,14935.0,14965.0,3381
2022-12-01 04:15:00,14965.0,14995.0,14959.0,14995.0,3096
2022-12-01 04:30:00,14994.0,15035.0,14992.0,15033.0,3248
2022-12-01 04:45:00,15033.0,15040.0,15020.0,15024.0,2525
2022-12-01 05:00:00,15023.0,15032.0,15015.0,15019.0,2266
2022-12-01 09:00:00,15035.0,15076.0,15006.0,15057.0,19467
2022-12-01 09:15:00,15057.0,15108.0,15042.0,15092.0,22958
2022-12-01 09:30:00,15091.0,15115.0,15054.0,15114.0,16171
2022-12-01 09:45:00,15113.0,15119.0,15060.0,15068.0,13360
2022-12-01 10:00:00,15068.0,15069.0,15001.0,15003.0,17583
2022-12-01 10:15:00,15001.0,15035.0,15000.0,15031.0,10230
2022-12-01 10:30:00,15033.0,15042.0,15018.0,15031.0,5692
2022-12-01 10:45:00,15031.0,15033.0,14986.0,14988.0,8202
2022-12-01 11:00:00,14988.0,15033.0,14986.0,15006.0,7899
2022-12-01 11:15:00,15007.0,15021.0,14940.0,14940.0,12914
2022-12-01 11:30:00,14940.0,14965.0,14927.0,14941.0,10007
2022-12-01 11:45:00,14940.0,14977.0,14940.0,14974.0,5402
2022-12-01 12:00:00,14975.0,14980.0,14957.0,14961.0,4306
2022-12-01 12:15:00,14960.0,14963.0,14944.0,14944.0,4286
2022-12-01 12:30:00,14945.0,14959.0,14935.0,14938.0,4761
2022-12-01 12:45:00,14939.0,14983.0,14939.0,14982.0,5548
2022-12-01 13:00:00,14982.0,14987.0,14942.0,14944.0,4822
2022-12-01 13:15:00,14944.0,14988.0,14943.0,14985.0,5077
2022-12-01 13:30:00,14985.0,15002.0,14970.0,14978.0,7262
2022-12-01 13:45:00,14978.0,14984.0,14968.0,14983.0,4279
2022-12-01 15:15:00,14945.0,14955.0,14938.0,14944.0,3631
2022-12-01 15:30:00,14944.0,14951.0,14936.0,14940.0,1640
2022-12-01 15:45:00,14941.0,14946.0,14933.0,14936.0,1347
2022-12-01 16:00:00,14936.0,14936.0,14903.0,14910.0,4142
2022-12-01 16:15:00,14910.0,14929.0,14908.0,14929.0,2421
2022-12-01 16:30:00,14930.0,14930.0,14904.0,14908.0,2014
2022-12-01 16:45:00,14907.0,14922.0,14905.0,14920.0,1193
2022-12-01 17:00:00,14920.0,14922.0,14911.0,14920.0,844
2022-12-01 17:15:00,14920.0,14925.0,14907.0,14914.0,1261
2022-12-01 17:30:00,14913.0,14921.0,14910.0,14920.0,817
2022-12-01 17:45:00,14920.0,14921.0,14911.0,14920.0,701
2022-12-01 18:00:00,14921.0,14926.0,14919.0,14925.0,780
2022-12-01 18:15:00,14926.0,14928.0,14922.0,14926.0,682
2022-12-01 18:30:00,14926.0,14927.0,14919.0,14921.0,504
2022-12-01 18:45:00,14922.0,14930.0,14921.0,14930.0,599
2022-12-01 19:00:00,14930.0,14933.0,14922.0,14924.0,666
2022-12-01 19:15:00,14923.0,14929.0,14920.0,14926.0,521
2022-12-01 19:30:00,14926.0,14927.0,14915.0,14924.0,830
2022-12-01 19:45:00,14924.0,14926.0,14920.0,14925.0,352
2022-12-01 20:00:00,14925.0,14930.0,14922.0,14928.0,517
2022-12-01 20:15:00,14929.0,14937.0,14928.0,14932.0,1083
2022-12-01 20:30:00,14932.0,14934.0,14928.0,14931.0,625
2022-12-01 20:45:00,14931.0,14944.0,14930.0,14943.0,1384
2022-12-01 21:00:00,14943.0,14949.0,14940.0,14948.0,1086
2022-12-01 21:15:00,14948.0,14958.0,14945.0,14948.0,1798
2022-12-01 21:30:00,14948.0,14967.0,14948.0,14957.0,1911
2022-12-01 21:45:00,14956.0,14996.0,14936.0,14978.0,8894
2022-12-01 22:00:00,14977.0,14979.0,14947.0,14962.0,4235
2022-12-01 22:15:00,14962.0,14976.0,14953.0,14973.0,2157
2022-12-01 22:30:00,14973.0,14988.0,14970.0,14972.0,2666
2022-12-01 22:45:00,14973.0,14980.0,14947.0,14961.0,6648
2022-12-01 23:00:00,14962.0,14993.0,14962.0,14975.0,5121
2022-12-01 23:15:00,14976.0,14989.0,14915.0,14921.0,9682
2022-12-01 23:30:00,14921.0,14928.0,14866.0,14869.0,12937
2022-12-01 23:45:00,14869.0,14887.0,14854.0,14873.0,7338
2022-12-02 00:00:00,14873.0,14916.0,14866.0,14910.0,5667
2022-12-02 00:15:00,14917.0,14921.0,14891.0,14902.0,3908
2022-12-02 00:30:00,14901.0,14906.0,14876.0,14897.0,3392
2022-12-02 00:45:00,14898.0,14919.0,14897.0,14914.0,2355
2022-12-02 01:00:00,14914.0,14917.0,14889.0,14902.0,1861
2022-12-02 01:15:00,14902.0,14905.0,14864.0,14877.0,3141
2022-12-02 01:30:00,14877.0,14905.0,14870.0,14903.0,1775
2022-12-02 01:45:00,14902.0,14913.0,14897.0,14900.0,1317
2022-12-02 02:00:00,14901.0,14909.0,14897.0,14907.0,745
2022-12-02 02:15:00,14908.0,14922.0,14904.0,14912.0,1370
2022-12-02 02:30:00,14912.0,14913.0,14885.0,14898.0,1049
2022-12-02 02:45:00,14897.0,14915.0,14895.0,14912.0,747
2022-12-02 03:00:00,14911.0,14914.0,14903.0,14912.0,425
2022-12-02 03:15:00,14911.0,14917.0,14897.0,14917.0,524
2022-12-02 03:30:00,14918.0,14920.0,14910.0,14916.0,493
2022-12-02 03:45:00,14917.0,14919.0,14911.0,14913.0,353
2022-12-02 04:00:00,14912.0,14932.0,14911.0,14924.0,1120
2022-12-02 04:15:00,14923.0,14930.0,14916.0,14916.0,414
2022-12-02 04:30:00,14917.0,14927.0,14911.0,14921.0,438
2022-12-02 04:45:00,14921.0,14943.0,14920.0,14943.0,900
2022-12-02 05:00:00,14942.0,14944.0,14910.0,14914.0,945
2022-12-02 09:00:00,14864.0,14882.0,14842.0,14856.0,15046
2022-12-02 09:15:00,14858.0,14913.0,14848.0,14892.0,15649
2022-12-02 09:30:00,14892.0,14917.0,14887.0,14910.0,9180
2022-12-02 09:45:00,14910.0,14922.0,14876.0,14911.0,12507
2022-12-02 10:00:00,14911.0,14932.0,14890.0,14923.0,9117
2022-12-02 10:15:00,14922.0,14955.0,14921.0,14955.0,9421
2022-12-02 10:30:00,14955.0,14960.0,14914.0,14921.0,9409
2022-12-02 10:45:00,14921.0,14928.0,14896.0,14919.0,7901
2022-12-02 11:00:00,14918.0,14931.0,14905.0,14913.0,5218
2022-12-02 11:15:00,14912.0,14914.0,14881.0,14891.0,6399
2022-12-02 11:30:00,14891.0,14905.0,14883.0,14899.0,3648
2022-12-02 11:45:00,14899.0,14899.0,14874.0,14886.0,4781
2022-12-02 12:00:00,14886.0,14909.0,14885.0,14892.0,3366
2022-12-02 12:15:00,14893.0,14894.0,14877.0,14884.0,3498
2022-12-02 12:30:00,14884.0,14894.0,14882.0,14893.0,1940
2022-12-02 12:45:00,14894.0,14913.0,14889.0,14906.0,3612
2022-12-02 13:00:00,14905.0,14916.0,14900.0,14908.0,2932
2022-12-02 13:15:00,14907.0,14913.0,14893.0,14906.0,2871
2022-12-02 13:30:00,14906.0,14908.0,14885.0,14890.0,3048
2022-12-02 13:45:00,14891.0,14902.0,14881.0,14882.0,4208
2022-12-02 15:15:00,14879.0,14901.0,14876.0,14896.0,2231
2022-12-02 15:30:00,14897.0,14904.0,14894.0,14894.0,1112
2022-12-02 15:45:00,14895.0,14902.0,14891.0,14896.0,711
2022-12-02 16:00:00,14895.0,14896.0,14888.0,14889.0,488
2022-12-02 16:15:00,14889.0,14892.0,14878.0,14885.0,1409
2022-12-02 16:30:00,14885.0,14894.0,14884.0,14891.0,750
2022-12-02 16:45:00,14890.0,14902.0,14884.0,14898.0,1015
2022-12-02 17:00:00,14898.0,14900.0,14892.0,14900.0,555
2022-12-02 17:15:00,14901.0,14903.0,14895.0,14897.0,521
2022-12-02 17:30:00,14897.0,14904.0,14896.0,14904.0,563
2022-12-02 17:45:00,14904.0,14907.0,14896.0,14901.0,608
2022-12-02 18:00:00,14902.0,14905.0,14896.0,14903.0,437
2022-12-02 18:15:00,14904.0,14910.0,14899.0,14908.0,652
2022-12-02 18:30:00,14908.0,14911.0,14904.0,14906.0,682
2022-12-02 18:45:00,14906.0,14915.0,14904.0,14912.0,755
2022-12-02 19:00:00,14912.0,14919.0,14908.0,14913.0,848
2022-12-02 19:15:00,14914.0,14915.0,14903.0,14906.0,784
2022-12-02 19:30:00,14906.0,14907.0,14901.0,14905.0,527
2022-12-02 19:45:00,14905.0,14907.0,14903.0,14906.0,242
2022-12-02 20:00:00,14907.0,14910.0,14903.0,14909.0,393
2022-12-02 20:15:00,14909.0,14912.0,14896.0,14904.0,1056
2022-12-02 20:30:00,14903.0,14914.0,14901.0,14912.0,745
2022-12-02 20:45:00,14913.0,14915.0,14909.0,14911.0,631
2022-12-02 21:00:00,14912.0,14916.0,14910.0,14910.0,386
2022-12-02 21:15:00,14911.0,14936.0,14909.0,14923.0,3019
2022-12-02 21:30:00,14923.0,14923.0,14892.0,14895.0,2594
2022-12-02 21:45:00,14895.0,14896.0,14716.0,14755.0,26604
2022-12-02 22:00:00,14753.0,14817.0,14738.0,14783.0,12050
2022-12-02 22:15:00,14783.0,14788.0,14756.0,14774.0,6038
2022-12-02 22:30:00,14776.0,14791.0,14773.0,14780.0,3003
2022-12-02 22:45:00,14781.0,14826.0,14779.0,14814.0,10346
2022-12-02 23:00:00,14812.0,14833.0,14795.0,14825.0,7325
2022-12-02 23:15:00,14824.0,14854.0,14813.0,14854.0,6501
2022-12-02 23:30:00,14853.0,14856.0,14820.0,14828.0,4652
2022-12-02 23:45:00,14828.0,14850.0,14820.0,14847.0,3275
2022-12-03 00:00:00,14846.0,14854.0,14832.0,14836.0,2610
2022-12-03 00:15:00,14833.0,14836.0,14822.0,14828.0,2238
2022-12-03 00:30:00,14828.0,14850.0,14824.0,14848.0,1965
2022-12-03 00:45:00,14848.0,14871.0,14840.0,14867.0,3440
2022-12-03 01:00:00,14867.0,14878.0,14856.0,14863.0,3251
2022-12-03 01:15:00,14863.0,14885.0,14856.0,14884.0,2623
2022-12-03 01:30:00,14883.0,14892.0,14873.0,14886.0,2783
2022-12-03 01:45:00,14886.0,14890.0,14865.0,14872.0,1842
2022-12-03 02:00:00,14873.0,14879.0,14863.0,14866.0,849
2022-12-03 02:15:00,14866.0,14875.0,14853.0,14865.0,1684
2022-12-03 02:30:00,14865.0,14872.0,14861.0,14871.0,696
2022-12-03 02:45:00,14871.0,14879.0,14867.0,14873.0,732
2022-12-03 03:00:00,14873.0,14881.0,14865.0,14868.0,526
2022-12-03 03:15:00,14869.0,14875.0,14846.0,14858.0,1103
2022-12-03 03:30:00,14858.0,14869.0,14857.0,14866.0,483
2022-12-03 03:45:00,14865.0,14872.0,14859.0,14871.0,322
2022-12-03 04:00:00,14870.0,14905.0,14866.0,14898.0,1696
2022-12-03 04:15:00,14899.0,14926.0,14892.0,14923.0,2052
2022-12-03 04:30:00,14924.0,14929.0,14903.0,14911.0,1437
2022-12-03 04:45:00,14910.0,14915.0,14885.0,14896.0,1254
2022-12-03 05:00:00,14896.0,14897.0,14884.0,14890.0,1246
2022-12-05 09:00:00,14893.0,14926.0,14880.0,14888.0,11457
2022-12-05 09:15:00,14887.0,14995.0,14882.0,14995.0,22711
2022-12-05 09:30:00,14994.0,15036.0,14983.0,15008.0,20777
2022-12-05 09:45:00,15008.0,15025.0,14997.0,15012.0,9961
2022-12-05 10:00:00,15012.0,15027.0,14998.0,15003.0,7497
2022-12-05 10:15:00,15003.0,15046.0,15003.0,15032.0,8826
2022-12-05 10:30:00,15033.0,15035.0,15003.0,15008.0,7030
2022-12-05 10:45:00,15008.0,15024.0,14995.0,15000.0,5659
2022-12-05 11:00:00,15000.0,15002.0,14981.0,14988.0,6483
2022-12-05 11:15:00,14988.0,15005.0,14982.0,15002.0,4855
2022-12-05 11:30:00,15001.0,15010.0,14997.0,15007.0,2582
2022-12-05 11:45:00,15006.0,15022.0,14991.0,15013.0,4229
2022-12-05 12:00:00,15012.0,15016.0,14988.0,14994.0,3378
2022-12-05 12:15:00,14995.0,14999.0,14985.0,14994.0,2503
2022-12-05 12:30:00,14993.0,14994.0,14944.0,14954.0,8413
2022-12-05 12:45:00,14956.0,14964.0,14922.0,14923.0,7908
2022-12-05 13:00:00,14924.0,14939.0,14914.0,14933.0,5981
2022-12-05 13:15:00,14932.0,14942.0,14924.0,14937.0,4044
2022-12-05 13:30:00,14937.0,14946.0,14921.0,14922.0,4235
2022-12-05 13:45:00,14923.0,14936.0,14922.0,14932.0,3658
2022-12-05 15:15:00,14947.0,14951.0,14911.0,14922.0,2688
2022-12-05 15:30:00,14921.0,14930.0,14918.0,14928.0,1284
2022-12-05 15:45:00,14928.0,14935.0,14925.0,14926.0,970
2022-12-05 16:00:00,14925.0,14930.0,14914.0,14923.0,1370
2022-12-05 16:15:00,14922.0,14924.0,14902.0,14905.0,3118
2022-12-05 16:30:00,14905.0,14910.0,14891.0,14896.0,2562
2022-12-05 16:45:00,14896.0,14910.0,14890.0,14906.0,1732
2022-12-05 17:00:00,14906.0,14917.0,14901.0,14916.0,1116
2022-12-05 17:15:00,14916.0,14917.0,14884.0,14896.0,2145
2022-12-05 17:30:00,14897.0,14908.0,14896.0,14905.0,758
2022-12-05 17:45:00,14906.0,14912.0,14903.0,14912.0,660
2022-12-05 18:00:00,14912.0,14912.0,14904.0,14908.0,438
2022-12-05 18:15:00,14908.0,14914.0,14901.0,14909.0,712
2022-12-05 18:30:00,14908.0,14908.0,14889.0,14899.0,1310
2022-12-05 18:45:00,14899.0,14904.0,14891.0,14902.0,719
2022-12-05 19:00:00,14902.0,14905.0,14894.0,14896.0,473
2022-12-05 19:15:00,14895.0,14906.0,14892.0,14905.0,704
2022-12-05 19:30:00,14905.0,14909.0,14901.0,14902.0,472
2022-12-05 19:45:00,14902.0,14907.0,14897.0,14905.0,406
2022-12-05 20:00:00,14905.0,14920.0,14905.0,14917.0,1196
2022-12-05 20:15:00,14918.0,14918.0,14904.0,14904.0,850
2022-12-05 20:30:00,14905.0,14905.0,14898.0,14899.0,741
2022-12-05 20:45:00,14899.0,14900.0,14891.0,14897.0,1150
2022-12-05 21:00:00,14897.0,14904.0,14896.0,14902.0,584
2022-12-05 21:15:00,14900.0,14902.0,14861.0,14870.0,4786
2022-12-05 21:30:00,14871.0,14890.0,14864.0,14889.0,2625
2022-12-05 21:45:00,14888.0,14894.0,14880.0,14884.0,1880
2022-12-05 22:00:00,14884.0,14886.0,14856.0,14861.0,3883
2022-12-05 22:15:00,14860.0,14866.0,14853.0,14861.0,2726
2022-12-05 22:30:00,14861.0,14868.0,14847.0,14848.0,2544
2022-12-05 22:45:00,14850.0,14883.0,14847.0,14873.0,6080
2022-12-05 23:00:00,14873.0,14876.0,14852.0,14852.0,3715
2022-12-05 23:15:00,14852.0,14853.0,14812.0,14848.0,10551
2022-12-05 23:30:00,14847.0,14852.0,14834.0,14837.0,3259
2022-12-05 23:45:00,14837.0,14862.0,14826.0,14862.0,3576
2022-12-06 00:00:00,14862.0,14869.0,14858.0,14862.0,2298
2022-12-06 00:15:00,14865.0,14888.0,14860.0,14878.0,3326
2022-12-06 00:30:00,14878.0,14884.0,14851.0,14863.0,2558
2022-12-06 00:45:00,14864.0,14864.0,14839.0,14850.0,2117
2022-12-06 01:00:00,14850.0,14858.0,14832.0,14834.0,1730
2022-12-06 01:15:00,14833.0,14843.0,14825.0,14841.0,1921
2022-12-06 01:30:00,14841.0,14851.0,14838.0,14840.0,956
2022-12-06 01:45:00,14839.0,14842.0,14822.0,14823.0,1295
2022-12-06 02:00:00,14824.0,14832.0,14807.0,14817.0,2675
2022-12-06 02:15:00,14816.0,14836.0,14813.0,14836.0,927
2022-12-06 02:30:00,14835.0,14840.0,14824.0,14833.0,771
2022-12-06 02:45:00,14833.0,14841.0,14827.0,14830.0,633
2022-12-06 03:00:00,14830.0,14831.0,14800.0,14800.0,1626
2022-12-06 03:15:00,14800.0,14814.0,14794.0,14813.0,1357
2022-12-06 03:30:00,14813.0,14814.0,14796.0,14800.0,652
2022-12-06 03:45:00,14799.0,14803.0,14790.0,14798.0,736
2022-12-06 04:00:00,14798.0,14814.0,14789.0,14811.0,777
2022-12-06 04:15:00,14811.0,14819.0,14803.0,14818.0,857
2022-12-06 04:30:00,14817.0,14820.0,14804.0,14807.0,673
2022-12-06 04:45:00,14807.0,14825.0,14807.0,14820.0,763
2022-12-06 05:00:00,14822.0,14835.0,14814.0,14827.0,1070
2022-12-06 09:00:00,14874.0,14879.0,14834.0,14867.0,13079
2022-12-06 09:15:00,14868.0,14894.0,14854.0,14888.0,17252
2022-12-06 09:30:00,14889.0,14893.0,14824.0,14834.0,14651
2022-12-06 09:45:00,14834.0,14845.0,14790.0,14827.0,17540
2022-12-06 10:00:00,14827.0,14841.0,14794.0,14807.0,10177
2022-12-06 10:15:00,14805.0,14836.0,14785.0,14830.0,9721
2022-12-06 10:30:00,14830.0,14850.0,14825.0,14832.0,7811
2022-12-06 10:45:00,14832.0,14856.0,14821.0,14825.0,6796
2022-12-06 11:00:00,14825.0,14835.0,14816.0,14824.0,5507
2022-12-06 11:15:00,14825.0,14840.0,14812.0,14836.0,4482
2022-12-06 11:30:00,14837.0,14839.0,14808.0,14814.0,4079
2022-12-06 11:45:00,14816.0,14820.0,14777.0,14788.0,7709
2022-12-06 12:00:00,14790.0,14806.0,14775.0,14805.0,5433
