datetime,open,high,low,close,volume
2023-02-17 17:30:00,15433.0,15433.0,15429.0,15431.0,307
2023-02-17 17:35:00,15431.0,15440.0,15431.0,15437.0,792
2023-02-17 17:40:00,15438.0,15439.0,15432.0,15434.0,330
2023-02-17 17:45:00,15434.0,15438.0,15434.0,15436.0,208
2023-02-17 17:50:00,15436.0,15437.0,15433.0,15434.0,141
2023-02-17 17:55:00,15435.0,15438.0,15433.0,15433.0,183
2023-02-17 18:00:00,15433.0,15434.0,15427.0,15429.0,412
2023-02-17 18:05:00,15429.0,15434.0,15428.0,15429.0,238
2023-02-17 18:10:00,15429.0,15430.0,15424.0,15428.0,335
2023-02-17 18:15:00,15428.0,15431.0,15427.0,15430.0,151
2023-02-17 18:20:00,15429.0,15434.0,15428.0,15432.0,172
2023-02-17 18:25:00,15432.0,15432.0,15425.0,15429.0,204
2023-02-17 18:30:00,15429.0,15438.0,15428.0,15437.0,347
2023-02-17 18:35:00,15436.0,15438.0,15433.0,15434.0,186
2023-02-17 18:40:00,15433.0,15434.0,15429.0,15430.0,180
2023-02-17 18:45:00,15430.0,15434.0,15429.0,15430.0,112
2023-02-17 18:50:00,15430.0,15431.0,15428.0,15431.0,112
2023-02-17 18:55:00,15431.0,15434.0,15427.0,15427.0,183
2023-02-17 19:00:00,15427.0,15428.0,15423.0,15424.0,379
2023-02-17 19:05:00,15423.0,15424.0,15418.0,15421.0,484
2023-02-17 19:10:00,15420.0,15420.0,15415.0,15416.0,367
2023-02-17 19:15:00,15417.0,15423.0,15416.0,15420.0,332
2023-02-17 19:20:00,15420.0,15423.0,15418.0,15422.0,206
2023-02-17 19:25:00,15421.0,15427.0,15421.0,15425.0,290
2023-02-17 19:30:00,15426.0,15428.0,15425.0,15425.0,193
2023-02-17 19:35:00,15426.0,15426.0,15420.0,15422.0,198
2023-02-17 19:40:00,15422.0,15422.0,15417.0,15417.0,278
2023-02-17 19:45:00,15417.0,15426.0,15417.0,15423.0,141
2023-02-17 19:50:00,15423.0,15427.0,15422.0,15425.0,199
2023-02-17 19:55:00,15424.0,15425.0,15420.0,15422.0,126
2023-02-17 20:00:00,15421.0,15422.0,15418.0,15421.0,166
2023-02-17 20:05:00,15422.0,15427.0,15420.0,15426.0,239
2023-02-17 20:10:00,15426.0,15427.0,15425.0,15425.0,213
2023-02-17 20:15:00,15425.0,15430.0,15424.0,15429.0,247
2023-02-17 20:20:00,15429.0,15432.0,15426.0,15432.0,297
2023-02-17 20:25:00,15432.0,15432.0,15426.0,15426.0,226
2023-02-17 20:30:00,15426.0,15430.0,15423.0,15424.0,196
2023-02-17 20:35:00,15424.0,15428.0,15424.0,15425.0,197
2023-02-17 20:40:00,15424.0,15435.0,15424.0,15434.0,428
2023-02-17 20:45:00,15435.0,15440.0,15432.0,15439.0,590
2023-02-17 20:50:00,15438.0,15439.0,15433.0,15435.0,363
2023-02-17 20:55:00,15434.0,15438.0,15434.0,15436.0,196
2023-02-17 21:00:00,15436.0,15437.0,15433.0,15434.0,186
2023-02-17 21:05:00,15434.0,15438.0,15431.0,15433.0,369
2023-02-17 21:10:00,15433.0,15434.0,15428.0,15429.0,305
2023-02-17 21:15:00,15429.0,15433.0,15428.0,15432.0,197
2023-02-17 21:20:00,15431.0,15436.0,15431.0,15435.0,248
2023-02-17 21:25:00,15436.0,15436.0,15423.0,15426.0,511
2023-02-17 21:30:00,15426.0,15427.0,15424.0,15426.0,281
2023-02-17 21:35:00,15426.0,15435.0,15425.0,15434.0,371
2023-02-17 21:40:00,15435.0,15435.0,15430.0,15432.0,192
2023-02-17 21:45:00,15432.0,15433.0,15429.0,15429.0,128
2023-02-17 21:50:00,15430.0,15448.0,15428.0,15446.0,1461
2023-02-17 21:55:00,15446.0,15446.0,15430.0,15437.0,744
2023-02-17 22:00:00,15437.0,15443.0,15436.0,15441.0,361
2023-02-17 22:05:00,15441.0,15450.0,15440.0,15449.0,1190
2023-02-17 22:10:00,15450.0,15455.0,15445.0,15448.0,907
2023-02-17 22:15:00,15448.0,15454.0,15447.0,15449.0,463
2023-02-17 22:20:00,15449.0,15450.0,15444.0,15450.0,440
2023-02-17 22:25:00,15450.0,15451.0,15442.0,15445.0,374
2023-02-17 22:30:00,15447.0,15451.0,15440.0,15442.0,550
2023-02-17 22:35:00,15441.0,15449.0,15432.0,15449.0,1552
2023-02-17 22:40:00,15449.0,15454.0,15434.0,15435.0,1487
2023-02-17 22:45:00,15434.0,15442.0,15426.0,15428.0,1727
2023-02-17 22:50:00,15428.0,15429.0,15403.0,15410.0,4140
2023-02-17 22:55:00,15408.0,15413.0,15395.0,15396.0,2937
2023-02-17 23:00:00,15396.0,15414.0,15394.0,15412.0,2117
2023-02-17 23:05:00,15411.0,15430.0,15409.0,15427.0,2620
2023-02-17 23:10:00,15428.0,15430.0,15420.0,15422.0,1388
2023-02-17 23:15:00,15422.0,15440.0,15418.0,15429.0,2159
2023-02-17 23:20:00,15430.0,15450.0,15424.0,15445.0,1982
2023-02-17 23:25:00,15445.0,15450.0,15430.0,15430.0,1687
2023-02-17 23:30:00,15430.0,15437.0,15426.0,15429.0,993
2023-02-17 23:35:00,15428.0,15444.0,15427.0,15443.0,895
2023-02-17 23:40:00,15442.0,15460.0,15436.0,15439.0,2758
2023-02-17 23:45:00,15438.0,15439.0,15423.0,15425.0,1765
2023-02-17 23:50:00,15424.0,15432.0,15421.0,15427.0,1113
2023-02-17 23:55:00,15427.0,15427.0,15418.0,15422.0,951
2023-02-18 00:00:00,15422.0,15425.0,15414.0,15417.0,828
2023-02-18 00:05:00,15417.0,15420.0,15410.0,15418.0,1136
2023-02-18 00:10:00,15419.0,15430.0,15417.0,15417.0,1097
2023-02-18 00:15:00,15417.0,15426.0,15416.0,15423.0,385
2023-02-18 00:20:00,15423.0,15424.0,15416.0,15420.0,368
2023-02-18 00:25:00,15420.0,15420.0,15408.0,15409.0,693
2023-02-18 00:30:00,15409.0,15416.0,15407.0,15409.0,670
2023-02-18 00:35:00,15409.0,15409.0,15401.0,15407.0,1137
2023-02-18 00:40:00,15407.0,15417.0,15403.0,15416.0,848
2023-02-18 00:45:00,15416.0,15418.0,15413.0,15417.0,437
2023-02-18 00:50:00,15416.0,15423.0,15415.0,15418.0,579
2023-02-18 00:55:00,15417.0,15419.0,15410.0,15411.0,369
2023-02-18 01:00:00,15411.0,15416.0,15407.0,15415.0,316
2023-02-18 01:05:00,15414.0,15427.0,15414.0,15421.0,701
2023-02-18 01:10:00,15422.0,15429.0,15422.0,15426.0,468
2023-02-18 01:15:00,15428.0,15432.0,15425.0,15426.0,521
2023-02-18 01:20:00,15427.0,15430.0,15424.0,15424.0,240
2023-02-18 01:25:00,15424.0,15427.0,15419.0,15424.0,419
2023-02-18 01:30:00,15423.0,15430.0,15423.0,15423.0,245
2023-02-18 01:35:00,15423.0,15425.0,15419.0,15419.0,233
2023-02-18 01:40:00,15420.0,15424.0,15418.0,15419.0,200
2023-02-18 01:45:00,15420.0,15420.0,15413.0,15416.0,272
2023-02-18 01:50:00,15415.0,15418.0,15410.0,15411.0,224
2023-02-18 01:55:00,15411.0,15413.0,15398.0,15402.0,1021
2023-02-18 02:00:00,15402.0,15412.0,15402.0,15409.0,350
2023-02-18 02:05:00,15409.0,15411.0,15403.0,15405.0,242
2023-02-18 02:10:00,15404.0,15413.0,15401.0,15412.0,333
2023-02-18 02:15:00,15412.0,15416.0,15411.0,15412.0,231
2023-02-18 02:20:00,15412.0,15417.0,15411.0,15411.0,218
2023-02-18 02:25:00,15411.0,15411.0,15405.0,15405.0,236
2023-02-18 02:30:00,15405.0,15410.0,15401.0,15407.0,239
2023-02-18 02:35:00,15406.0,15408.0,15403.0,15408.0,133
2023-02-18 02:40:00,15408.0,15414.0,15408.0,15410.0,158
2023-02-18 02:45:00,15410.0,15416.0,15409.0,15414.0,160
2023-02-18 02:50:00,15414.0,15419.0,15413.0,15416.0,171
2023-02-18 02:55:00,15417.0,15419.0,15411.0,15412.0,157
2023-02-18 03:00:00,15412.0,15419.0,15412.0,15419.0,112
2023-02-18 03:05:00,15419.0,15428.0,15418.0,15422.0,461
2023-02-18 03:10:00,15422.0,15424.0,15420.0,15420.0,130
2023-02-18 03:15:00,15420.0,15422.0,15415.0,15416.0,161
2023-02-18 03:20:00,15418.0,15420.0,15415.0,15416.0,105
2023-02-18 03:25:00,15417.0,15435.0,15417.0,15435.0,628
2023-02-18 03:30:00,15435.0,15435.0,15425.0,15427.0,211
2023-02-18 03:35:00,15427.0,15438.0,15427.0,15437.0,399
2023-02-18 03:40:00,15435.0,15443.0,15434.0,15441.0,515
2023-02-18 03:45:00,15441.0,15443.0,15430.0,15430.0,220
2023-02-18 03:50:00,15430.0,15441.0,15430.0,15441.0,174
2023-02-18 03:55:00,15441.0,15445.0,15440.0,15442.0,267
2023-02-18 04:00:00,15442.0,15448.0,15441.0,15443.0,348
2023-02-18 04:05:00,15444.0,15452.0,15443.0,15443.0,858
2023-02-18 04:10:00,15442.0,15447.0,15435.0,15445.0,216
2023-02-18 04:15:00,15445.0,15446.0,15435.0,15437.0,200
2023-02-18 04:20:00,15438.0,15442.0,15434.0,15435.0,168
2023-02-18 04:25:00,15435.0,15438.0,15426.0,15431.0,256
2023-02-18 04:30:00,15430.0,15434.0,15425.0,15429.0,205
2023-02-18 04:35:00,15428.0,15437.0,15425.0,15437.0,200
2023-02-18 04:40:00,15436.0,15441.0,15434.0,15435.0,221
2023-02-18 04:45:00,15435.0,15439.0,15433.0,15434.0,145
2023-02-18 04:50:00,15435.0,15437.0,15431.0,15432.0,259
2023-02-18 04:55:00,15433.0,15438.0,15431.0,15431.0,257
2023-02-18 05:00:00,15432.0,15438.0,15432.0,15435.0,380
2023-02-20 08:50:00,15395.0,15397.0,15367.0,15394.0,8053
2023-02-20 08:55:00,15395.0,15403.0,15389.0,15398.0,3404
2023-02-20 09:00:00,15399.0,15412.0,15393.0,15411.0,2935
2023-02-20 09:05:00,15412.0,15418.0,15401.0,15415.0,4215
2023-02-20 09:10:00,15415.0,15444.0,15412.0,15443.0,6219
2023-02-20 09:15:00,15444.0,15448.0,15435.0,15446.0,3527
2023-02-20 09:20:00,15448.0,15487.0,15443.0,15484.0,9613
2023-02-20 09:25:00,15483.0,15499.0,15479.0,15494.0,6595
2023-02-20 09:30:00,15494.0,15495.0,15477.0,15480.0,2962
2023-02-20 09:35:00,15480.0,15487.0,15468.0,15475.0,3813
2023-02-20 09:40:00,15475.0,15498.0,15470.0,15486.0,3767
2023-02-20 09:45:00,15487.0,15504.0,15478.0,15503.0,4774
2023-02-20 09:50:00,15503.0,15515.0,15489.0,15514.0,6020
2023-02-20 09:55:00,15513.0,15515.0,15494.0,15498.0,2407
2023-02-20 10:00:00,15499.0,15513.0,15491.0,15510.0,2380
2023-02-20 10:05:00,15510.0,15519.0,15503.0,15505.0,2818
2023-02-20 10:10:00,15505.0,15515.0,15498.0,15512.0,1900
2023-02-20 10:15:00,15512.0,15519.0,15500.0,15505.0,1704
2023-02-20 10:20:00,15505.0,15516.0,15501.0,15503.0,1416
2023-02-20 10:25:00,15503.0,15512.0,15497.0,15498.0,1634
2023-02-20 10:30:00,15498.0,15511.0,15496.0,15505.0,1475
2023-02-20 10:35:00,15505.0,15515.0,15504.0,15508.0,1166
2023-02-20 10:40:00,15508.0,15516.0,15506.0,15512.0,1019
2023-02-20 10:45:00,15512.0,15516.0,15508.0,15512.0,684
2023-02-20 10:50:00,15513.0,15520.0,15507.0,15514.0,2096
2023-02-20 10:55:00,15513.0,15535.0,15513.0,15531.0,4043
2023-02-20 11:00:00,15531.0,15538.0,15527.0,15533.0,2009
2023-02-20 11:05:00,15534.0,15536.0,15521.0,15524.0,1702
2023-02-20 11:10:00,15524.0,15528.0,15516.0,15516.0,1365
2023-02-20 11:15:00,15515.0,15516.0,15508.0,15511.0,1588
2023-02-20 11:20:00,15511.0,15520.0,15508.0,15519.0,924
2023-02-20 11:25:00,15518.0,15522.0,15515.0,15517.0,780
2023-02-20 11:30:00,15516.0,15531.0,15515.0,15529.0,1367
2023-02-20 11:35:00,15529.0,15533.0,15525.0,15531.0,891
2023-02-20 11:40:00,15532.0,15535.0,15528.0,15530.0,754
2023-02-20 11:45:00,15531.0,15534.0,15527.0,15528.0,401
2023-02-20 11:50:00,15529.0,15533.0,15527.0,15530.0,428
2023-02-20 11:55:00,15531.0,15531.0,15527.0,15528.0,296
2023-02-20 12:00:00,15529.0,15531.0,15519.0,15528.0,740
2023-02-20 12:05:00,15528.0,15533.0,15527.0,15531.0,442
2023-02-20 12:10:00,15531.0,15542.0,15531.0,15539.0,2391
2023-02-20 12:15:00,15539.0,15543.0,15538.0,15543.0,1005
2023-02-20 12:20:00,15543.0,15548.0,15542.0,15545.0,1465
2023-02-20 12:25:00,15545.0,15554.0,15545.0,15548.0,1652
2023-02-20 12:30:00,15549.0,15554.0,15545.0,15552.0,903
2023-02-20 12:35:00,15552.0,15555.0,15544.0,15548.0,1100
2023-02-20 12:40:00,15549.0,15550.0,15543.0,15547.0,568
2023-02-20 12:45:00,15546.0,15546.0,15534.0,15536.0,1087
2023-02-20 12:50:00,15537.0,15542.0,15535.0,15538.0,790
2023-02-20 12:55:00,15538.0,15540.0,15531.0,15531.0,793
2023-02-20 13:00:00,15532.0,15532.0,15522.0,15524.0,1653
2023-02-20 13:05:00,15524.0,15530.0,15506.0,15514.0,3369
2023-02-20 13:10:00,15513.0,15521.0,15507.0,15510.0,2148
2023-02-20 13:15:00,15511.0,15512.0,15507.0,15510.0,951
2023-02-20 13:20:00,15511.0,15522.0,15507.0,15507.0,1393
2023-02-20 13:25:00,15507.0,15513.0,15502.0,15512.0,1620
2023-02-20 13:30:00,15512.0,15521.0,15509.0,15517.0,1792
2023-02-20 13:35:00,15515.0,15520.0,15510.0,15516.0,1562
2023-02-20 13:40:00,15515.0,15523.0,15514.0,15519.0,1038
2023-02-20 13:45:00,15520.0,15526.0,15519.0,15526.0,1179
2023-02-20 15:05:00,15538.0,15538.0,15520.0,15521.0,912
2023-02-20 15:10:00,15521.0,15532.0,15521.0,15527.0,585
2023-02-20 15:15:00,15528.0,15529.0,15516.0,15521.0,543
2023-02-20 15:20:00,15519.0,15522.0,15512.0,15512.0,625
2023-02-20 15:25:00,15512.0,15518.0,15512.0,15517.0,242
2023-02-20 15:30:00,15516.0,15520.0,15516.0,15519.0,164
2023-02-20 15:35:00,15519.0,15522.0,15518.0,15522.0,175
2023-02-20 15:40:00,15522.0,15528.0,15521.0,15528.0,332
2023-02-20 15:45:00,15528.0,15531.0,15526.0,15531.0,362
2023-02-20 15:50:00,15531.0,15531.0,15528.0,15528.0,174
2023-02-20 15:55:00,15528.0,15529.0,15526.0,15528.0,164
2023-02-20 16:00:00,15529.0,15529.0,15524.0,15528.0,172
2023-02-20 16:05:00,15528.0,15529.0,15519.0,15523.0,343
2023-02-20 16:10:00,15523.0,15524.0,15518.0,15518.0,180
2023-02-20 16:15:00,15518.0,15518.0,15514.0,15517.0,377
2023-02-20 16:20:00,15517.0,15520.0,15515.0,15520.0,160
2023-02-20 16:25:00,15520.0,15524.0,15519.0,15520.0,190
2023-02-20 16:30:00,15520.0,15521.0,15514.0,15515.0,251
2023-02-20 16:35:00,15515.0,15517.0,15508.0,15512.0,605
2023-02-20 16:40:00,15512.0,15515.0,15511.0,15514.0,150
2023-02-20 16:45:00,15513.0,15514.0,15507.0,15512.0,351
2023-02-20 16:50:00,15513.0,15513.0,15510.0,15512.0,151
2023-02-20 16:55:00,15512.0,15516.0,15512.0,15512.0,206
2023-02-20 17:00:00,15513.0,15516.0,15513.0,15516.0,155
2023-02-20 17:05:00,15516.0,15521.0,15515.0,15521.0,298
2023-02-20 17:10:00,15521.0,15521.0,15516.0,15519.0,116
2023-02-20 17:15:00,15518.0,15518.0,15512.0,15513.0,174
2023-02-20 17:20:00,15512.0,15515.0,15503.0,15508.0,783
2023-02-20 17:25:00,15507.0,15510.0,15504.0,15508.0,399
2023-02-20 17:30:00,15509.0,15510.0,15506.0,15509.0,174
2023-02-20 17:35:00,15509.0,15510.0,15504.0,15506.0,277
2023-02-20 17:40:00,15506.0,15507.0,15498.0,15502.0,1170
2023-02-20 17:45:00,15501.0,15505.0,15500.0,15504.0,324
2023-02-20 17:50:00,15505.0,15505.0,15498.0,15500.0,364
2023-02-20 17:55:00,15500.0,15502.0,15498.0,15501.0,290
2023-02-20 18:00:00,15502.0,15506.0,15500.0,15505.0,207
2023-02-20 18:05:00,15505.0,15505.0,15500.0,15501.0,278
2023-02-20 18:10:00,15501.0,15503.0,15500.0,15502.0,124
2023-02-20 18:15:00,15503.0,15507.0,15502.0,15506.0,219
2023-02-20 18:20:00,15506.0,15506.0,15503.0,15505.0,155
2023-02-20 18:25:00,15505.0,15506.0,15504.0,15506.0,118
2023-02-20 18:30:00,15505.0,15510.0,15505.0,15508.0,188
2023-02-20 18:35:00,15508.0,15512.0,15507.0,15510.0,299
2023-02-20 18:40:00,15511.0,15513.0,15510.0,15513.0,160
2023-02-20 18:45:00,15513.0,15514.0,15510.0,15513.0,181
2023-02-20 18:50:00,15512.0,15513.0,15508.0,15510.0,144
2023-02-20 18:55:00,15511.0,15511.0,15509.0,15511.0,55
2023-02-20 19:00:00,15510.0,15512.0,15508.0,15512.0,163
2023-02-20 19:05:00,15512.0,15512.0,15505.0,15506.0,234
2023-02-20 19:10:00,15505.0,15509.0,15505.0,15508.0,98
2023-02-20 19:15:00,15508.0,15515.0,15507.0,15515.0,199
2023-02-20 19:20:00,15514.0,15515.0,15510.0,15512.0,181
2023-02-20 19:25:00,15512.0,15512.0,15508.0,15511.0,85
2023-02-20 19:30:00,15512.0,15517.0,15511.0,15517.0,186
2023-02-20 19:35:00,15517.0,15517.0,15515.0,15516.0,211
2023-02-20 19:40:00,15516.0,15516.0,15514.0,15514.0,89
2023-02-20 19:45:00,15514.0,15517.0,15513.0,15516.0,122
2023-02-20 19:50:00,15515.0,15519.0,15514.0,15514.0,191
2023-02-20 19:55:00,15514.0,15518.0,15514.0,15517.0,107
2023-02-20 20:00:00,15518.0,15519.0,15513.0,15515.0,200
2023-02-20 20:05:00,15513.0,15516.0,15512.0,15513.0,147
2023-02-20 20:10:00,15513.0,15517.0,15513.0,15514.0,157
2023-02-20 20:15:00,15515.0,15515.0,15509.0,15509.0,198
2023-02-20 20:20:00,15509.0,15511.0,15505.0,15511.0,365
2023-02-20 20:25:00,15511.0,15511.0,15508.0,15509.0,106
2023-02-20 20:30:00,15509.0,15510.0,15508.0,15509.0,80
2023-02-20 20:35:00,15510.0,15515.0,15510.0,15515.0,174
2023-02-20 20:40:00,15514.0,15515.0,15512.0,15512.0,111
2023-02-20 20:45:00,15512.0,15513.0,15509.0,15509.0,82
2023-02-20 20:50:00,15509.0,15516.0,15509.0,15516.0,105
2023-02-20 20:55:00,15516.0,15517.0,15515.0,15515.0,106
2023-02-20 21:00:00,15515.0,15517.0,15515.0,15516.0,100
2023-02-20 21:05:00,15516.0,15523.0,15515.0,15523.0,601
2023-02-20 21:10:00,15523.0,15523.0,15518.0,15520.0,228
2023-02-20 21:15:00,15520.0,15522.0,15519.0,15521.0,125
2023-02-20 21:20:00,15521.0,15522.0,15518.0,15520.0,172
2023-02-20 21:25:00,15519.0,15525.0,15519.0,15523.0,309
2023-02-20 21:30:00,15524.0,15525.0,15523.0,15523.0,125
2023-02-20 21:35:00,15523.0,15525.0,15519.0,15525.0,369
2023-02-20 21:40:00,15525.0,15526.0,15523.0,15526.0,182
2023-02-20 21:45:00,15525.0,15526.0,15521.0,15521.0,196
2023-02-20 21:50:00,15521.0,15522.0,15518.0,15518.0,214
2023-02-20 21:55:00,15518.0,15520.0,15518.0,15519.0,77
2023-02-20 22:00:00,15519.0,15521.0,15518.0,15518.0,137
2023-02-20 22:05:00,15518.0,15521.0,15514.0,15514.0,263
2023-02-20 22:10:00,15515.0,15518.0,15513.0,15518.0,206
2023-02-20 22:15:00,15518.0,15518.0,15516.0,15516.0,60
2023-02-20 22:20:00,15516.0,15518.0,15512.0,15512.0,197
2023-02-20 22:25:00,15513.0,15516.0,15512.0,15515.0,110
2023-02-20 22:30:00,15515.0,15515.0,15513.0,15514.0,113
2023-02-20 22:35:00,15514.0,15515.0,15508.0,15511.0,440
2023-02-20 22:40:00,15511.0,15511.0,15505.0,15507.0,591
2023-02-20 22:45:00,15506.0,15512.0,15506.0,15508.0,346
2023-02-20 22:50:00,15508.0,15511.0,15501.0,15508.0,650
2023-02-20 22:55:00,15508.0,15509.0,15502.0,15506.0,352
2023-02-20 23:00:00,15506.0,15511.0,15505.0,15506.0,230
2023-02-20 23:05:00,15506.0,15508.0,15502.0,15504.0,486
2023-02-20 23:10:00,15504.0,15506.0,15488.0,15496.0,2010
2023-02-20 23:15:00,15496.0,15500.0,15489.0,15491.0,860
2023-02-20 23:20:00,15491.0,15493.0,15488.0,15491.0,714
2023-02-20 23:25:00,15491.0,15496.0,15490.0,15496.0,415
2023-02-20 23:30:00,15496.0,15497.0,15490.0,15491.0,348
2023-02-20 23:35:00,15490.0,15496.0,15490.0,15493.0,270
2023-02-20 23:40:00,15493.0,15493.0,15484.0,15491.0,979
2023-02-20 23:45:00,15491.0,15493.0,15488.0,15493.0,219
2023-02-20 23:50:00,15493.0,15494.0,15491.0,15491.0,138
2023-02-20 23:55:00,15491.0,15497.0,15491.0,15495.0,295
2023-02-21 00:00:00,15496.0,15500.0,15495.0,15500.0,245
2023-02-21 00:05:00,15500.0,15501.0,15497.0,15500.0,380
2023-02-21 00:10:00,15499.0,15500.0,15495.0,15496.0,174
2023-02-21 00:15:00,15496.0,15497.0,15492.0,15495.0,233
2023-02-21 00:20:00,15496.0,15500.0,15495.0,15498.0,210
2023-02-21 00:25:00,15498.0,15500.0,15497.0,15499.0,121
2023-02-21 00:30:00,15499.0,15503.0,15497.0,15499.0,285
2023-02-21 00:35:00,15499.0,15502.0,15498.0,15498.0,112
2023-02-21 00:40:00,15498.0,15501.0,15496.0,15499.0,120
2023-02-21 00:45:00,15499.0,15503.0,15498.0,15499.0,139
2023-02-21 00:50:00,15498.0,15500.0,15496.0,15496.0,114
2023-02-21 00:55:00,15496.0,15497.0,15493.0,15496.0,121
2023-02-21 01:00:00,15496.0,15498.0,15496.0,15496.0,61
2023-02-21 01:05:00,15496.0,15498.0,15490.0,15497.0,282
2023-02-21 01:10:00,15497.0,15497.0,15495.0,15495.0,38
2023-02-21 01:15:00,15494.0,15497.0,15493.0,15497.0,54
2023-02-21 01:20:00,15496.0,15496.0,15493.0,15495.0,74
2023-02-21 01:25:00,15494.0,15496.0,15494.0,15494.0,47
2023-02-21 01:30:00,15494.0,15497.0,15494.0,15497.0,68
2023-02-21 01:35:00,15498.0,15499.0,15494.0,15494.0,146
2023-02-21 01:40:00,15497.0,15499.0,15496.0,15497.0,58
2023-02-21 01:45:00,15497.0,15499.0,15496.0,15499.0,33
2023-02-21 01:50:00,15500.0,15502.0,15498.0,15500.0,74
2023-02-21 01:55:00,15500.0,15503.0,15499.0,15501.0,91
2023-02-21 02:00:00,15502.0,15503.0,15497.0,15498.0,62
2023-02-21 02:05:00,15498.0,15499.0,15495.0,15497.0,105
2023-02-21 02:10:00,15498.0,15499.0,15496.0,15496.0,26
2023-02-21 02:15:00,15497.0,15497.0,15496.0,15496.0,16
2023-02-21 02:20:00,15496.0,15498.0,15496.0,15498.0,25
2023-02-21 02:25:00,15499.0,15499.0,15497.0,15498.0,15
2023-02-21 02:30:00,15499.0,15500.0,15498.0,15499.0,42
2023-02-21 02:35:00,15498.0,15501.0,15497.0,15499.0,31
2023-02-21 02:40:00,15500.0,15500.0,15499.0,15499.0,16
2023-02-21 02:45:00,15499.0,15502.0,15499.0,15500.0,48
2023-02-21 02:50:00,15500.0,15502.0,15500.0,15501.0,19
2023-02-21 02:55:00,15502.0,15502.0,15499.0,15500.0,17
2023-02-21 03:00:00,15500.0,15501.0,15500.0,15500.0,14
2023-02-21 03:05:00,15500.0,15500.0,15497.0,15498.0,62
2023-02-21 03:10:00,15498.0,15498.0,15496.0,15498.0,35
2023-02-21 03:15:00,15498.0,15499.0,15497.0,15497.0,15
2023-02-21 03:20:00,15497.0,15499.0,15496.0,15498.0,45
2023-02-21 03:25:00,15498.0,15500.0,15497.0,15500.0,32
2023-02-21 03:30:00,15499.0,15500.0,15497.0,15499.0,30
2023-02-21 03:35:00,15499.0,15507.0,15499.0,15504.0,255
2023-02-21 03:40:00,15504.0,15507.0,15504.0,15506.0,80
2023-02-21 03:45:00,15506.0,15508.0,15505.0,15507.0,58
2023-02-21 03:50:00,15506.0,15508.0,15505.0,15506.0,103
2023-02-21 03:55:00,15506.0,15509.0,15506.0,15507.0,70
2023-02-21 04:00:00,15508.0,15509.0,15507.0,15507.0,38
2023-02-21 04:05:00,15508.0,15510.0,15506.0,15507.0,209
2023-02-21 04:10:00,15508.0,15509.0,15506.0,15506.0,47
2023-02-21 04:15:00,15507.0,15508.0,15506.0,15507.0,41
2023-02-21 04:20:00,15506.0,15508.0,15506.0,15507.0,24
2023-02-21 04:25:00,15508.0,15508.0,15500.0,15501.0,110
2023-02-21 04:30:00,15502.0,15505.0,15500.0,15504.0,54
2023-02-21 04:35:00,15504.0,15507.0,15500.0,15501.0,105
2023-02-21 04:40:00,15506.0,15510.0,15502.0,15504.0,119
2023-02-21 04:45:00,15504.0,15508.0,15501.0,15506.0,65
2023-02-21 04:50:00,15505.0,15508.0,15504.0,15507.0,78
2023-02-21 04:55:00,15507.0,15508.0,15500.0,15503.0,144
2023-02-21 05:00:00,15503.0,15505.0,15500.0,15501.0,135
2023-02-21 08:50:00,15487.0,15506.0,15480.0,15501.0,4503
2023-02-21 08:55:00,15501.0,15507.0,15497.0,15499.0,1409
2023-02-21 09:00:00,15499.0,15499.0,15486.0,15490.0,2468
2023-02-21 09:05:00,15491.0,15504.0,15484.0,15492.0,4097
2023-02-21 09:10:00,15492.0,15495.0,15475.0,15489.0,4904
2023-02-21 09:15:00,15489.0,15490.0,15478.0,15482.0,1854
2023-02-21 09:20:00,15480.0,15505.0,15477.0,15502.0,4323
2023-02-21 09:25:00,15501.0,15518.0,15497.0,15507.0,4352
2023-02-21 09:30:00,15508.0,15510.0,15481.0,15481.0,4206
2023-02-21 09:35:00,15482.0,15489.0,15471.0,15489.0,5001
2023-02-21 09:40:00,15489.0,15496.0,15481.0,15494.0,2719
2023-02-21 09:45:00,15493.0,15498.0,15474.0,15488.0,3098
2023-02-21 09:50:00,15487.0,15505.0,15484.0,15500.0,3184
2023-02-21 09:55:00,15500.0,15502.0,15486.0,15486.0,1524
2023-02-21 10:00:00,15486.0,15488.0,15478.0,15481.0,2251
2023-02-21 10:05:00,15482.0,15492.0,15479.0,15485.0,1388
2023-02-21 10:10:00,15485.0,15500.0,15485.0,15500.0,1731
2023-02-21 10:15:00,15500.0,15507.0,15494.0,15495.0,2000
2023-02-21 10:20:00,15495.0,15506.0,15492.0,15500.0,1385
2023-02-21 10:25:00,15500.0,15507.0,15485.0,15506.0,1869
2023-02-21 10:30:00,15506.0,15528.0,15505.0,15527.0,5471
2023-02-21 10:35:00,15528.0,15539.0,15522.0,15534.0,4210
2023-02-21 10:40:00,15535.0,15541.0,15533.0,15540.0,1998
2023-02-21 10:45:00,15539.0,15540.0,15528.0,15534.0,1925
2023-02-21 10:50:00,15533.0,15540.0,15533.0,15537.0,1206
2023-02-21 10:55:00,15537.0,15547.0,15528.0,15528.0,2775
2023-02-21 11:00:00,15528.0,15530.0,15521.0,15522.0,1820
2023-02-21 11:05:00,15522.0,15533.0,15517.0,15530.0,2049
2023-02-21 11:10:00,15530.0,15532.0,15515.0,15516.0,1487
